,user location,language,text,lng,user utc offset,lat,user,,id,created_at,lemmas,user time zone
,-18000.0,tl,Si Napoles lang sinadya ko dito -Bagyong Yolanda ,121.00023264,,14.61272212,supchaad,,'398791031174340610',1383885365.0,"['napoles', 'lang', 'sinadya', 'dito', '-bagyong', 'yolanda']",Eastern Time (US & Canada)
,28800.0,tl,"Oh Yolanda! Inaalay namin sayo si Napoles, tumigil ka lang!",121.00158,"Bacolod City, Philippines",14.569870000000002,MJDiaz21,,'398791066775605248',1383885374.0,"['yolanda', 'inaalay', 'namin', 'sayo', 'napoles', 'tumigil', 'lang']",Beijing
,-28800.0,tl,@nathan_yell mayaman din ang bir at ang napoles #iinovokemyright,120.99301126,Mahal Kong Maynila,14.58924129,darylbaes,,'398791402538024962',1383885454.0,"['mayaman', 'din', 'ang', 'bir', 'ang', 'napole', 'iinovokemyright']",Pacific Time (US & Canada)
,-32400.0,tl,@hindiakosipedro: Blue nga naman kasi talaga. Hindi naman yan katulad ni Napoles hehe. #Honesto,120.92905103,banda rito.,14.44485423,infiniLiyaah,,'398791744403156992',1383885535.0,"['blue', 'nga', 'naman', 'kasi', 'talaga', 'hindi', 'naman', 'yan', 'katulad', 'napoles', 'hehe', 'honesto']",Alaska
,28800.0,en,"BTS of what was an eventful Nov. 7, 2013. #Napoles #SenateOfThePhilippines #PDAFProbe @ Senate of the http://t.co/2ivwDcHBcw",120.98340579,1432N 12109E,14.54633936,rmbola,,'398793114779152385',1383885862.0,"['bts', 'eventful', 'nov.', 'napole', 'senateofthephilippine', 'pdafprobe', 'senate', 'http://t.co/2ivwdchbcw']",Taipei
,28800.0,tl,Yolanda pag umalis ka ng PAR siguraduhin mong isasama mo si Napoles nakoo!,121.1897533,"Calumpang,Binangonan,Rizal",14.473064800000001,swaggerhereJM,,'398793483760050176',1383885950.0,"['yolanda', 'pag', 'umalis', 'par', 'siguraduhin', 'mong', 'isasama', 'napoles', 'nakoo']",Beijing
,-32400.0,tl,@MgaPatama: HAHAHAHAHAHAHA :D http://t.co/15wfFZjvvK gago talaga to si Napoles kung makatawa,121.00466412,"Legazpi City, Philippines",14.56272893,iameveallen,,'398793617533202432',1383885982.0,"['hahahahahahaha', 'http://t.co/15wffzjvvk', 'gago', 'talaga', 'napoles', 'kung', 'makatawa']",Alaska
,-25200.0,en,"""@rapplerdotcom: Miriam to Napoles: Tell all before senators kill you http://t.co/qUl6NtXuVQ""",121.10686000000001,,14.607879999999998,jeanoropesa,,'398793931124514816',1383886057.0,"['miriam', 'napoles', 'tell', 'senator', 'kill', 'http://t.co/qul6ntxuvq']",Arizona
,28800.0,tl,Yolanda kunin mo na si Napoles. Mayaman yan!,121.1027301,Santa Rosa Laguna,14.295655100000001,ohshizitskim,,'398794587407282177',1383886213.0,"['yolanda', 'kunin', 'napoles', 'mayaman', 'yan']",Beijing
,-32400.0,tl,@BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles. yes pls,121.00466412,"Legazpi City, Philippines",14.56272893,iameveallen,,'398794601906974720',1383886217.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napol', 'yes', 'pls']",Alaska
,-32400.0,tl,Wag sana matangay mga bahay ng mga taga visayas sana si napoles na lang =)) #badgirl #wagganon,120.97802240000001,MNL ,14.416635399999999,BeaaBiancaa,,'398795178464399360',1383886354.0,"['wag', 'sana', 'matangay', 'mga', 'bahay', 'mga', 'taga', 'visayas', 'sana', 'napole', 'lang', 'badgirl', 'wagganon']",Alaska
,-28800.0,tl,"""@BagyongYoIanda: Di ako maka alis di ko mahanap si napoles."" Ohmyhod",121.0420132,,14.556270699999999,8trxcks,,'398796499665965056',1383886669.0,"['ako', 'maka', 'alis', 'mahanap', 'napole', 'ohmyhod']",Pacific Time (US & Canada)
,28800.0,tl,@StrongKane17 my god! Hahahah! Na-napoles? Demet!!!!!,121.05246000000001,MNL PH,14.578529999999999,maanbolito,,'398797495616040960',1383886906.0,"['god', 'hahahah', 'napole', 'demet']",Singapore
,28800.0,en,"""@HecklerForever: The most annoying thing about Janet Lim-Napoles after yesterday's hearing? She was still breathing.""",-122.640102,"In a galaxy far, far away... ",45.368707,kvgkills,,'398797573688815616',1383886925.0,"['annoying', 'thing', 'janet', 'lim', 'napoles', 'yesterday', 'hearing', 'breathe']",Hong Kong
,-28800.0,tl,"Dear Yolanda, handa po kaming ibigay sa inyo si Napoles, kaysa naman sa mga taong mahihirap na ay mag hihirap pa :(",125.57407387,"Philippines, Davao City",7.16335402,despicableOWVEE,,'398797805260505089',1383886980.0,"['dear', 'yolanda', 'handa', 'kam', 'ibigay', 'inyo', 'napoles', 'kaysa', 'naman', 'mga', 'taong', 'mahihirap', 'mag', 'hihirap']",Pacific Time (US & Canada)
,28800.0,tl,"""@BagyongYoIanda: Di ako maka alis di ko mahanap si napoles."" Pakitanggay. ~~",121.01241090000002,"Caloocan City, Philippines ",14.737078099999998,aiseukeulim,,'398797998655676416',1383887026.0,"['ako', 'maka', 'alis', 'mahanap', 'napole', 'pakitanggay']",Hong Kong
,-36000.0,tl,"@BagyongYoIanda: Babe Napoles, asan kana?  OMG. ",120.92368774,amadeo Cavite:),14.17225952,ahleksKiss,,'398798699804905473',1383887194.0,"['babe', 'napoles', 'asan', 'kana', 'omg']",Hawaii
,39600.0,en,Please stay safe everyone.  Can we just offer Napoles to Yolanda? Huhu.,125.14166589999999,"General Santos City, PH",6.1134739,OhShtJaerah,,'398798766213328896',1383887209.0,"['stay', 'safe', 'offer', 'napoles', 'yolanda', 'huhu']",New Caledonia
,28800.0,tl,"""@BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles."" - Goooooo!",121.1261103,Philippines,14.609103099999999,iamjemzie,,'398799429634777089',1383887368.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole', 'goooooo']",Singapore
,-28800.0,en,Genghis Khan killed 10% of the world's population. (40 Million of 400 Million). Napoles!Summoning Technique!Genghis Khan!,121.12257,Nimbelheim,14.603420000000002,jevbelardo,,'398800331494006784',1383887583.0,"['genghis', 'khan', 'kill', '10%', 'world', 'population', 'million', 'million', 'napoles!summon', 'technique!genghis', 'khan']",Pacific Time (US & Canada)
,,en,I'm at Napoles Pizzaria http://t.co/iAfvdmiyiz,-35.29917644,,-8.12346482,Maikon1996,,'398800599070040064',1383887646.0,"['napoles', 'pizzaria', 'http://t.co/iafvdmiyiz']",
,28800.0,en,@justinbolus pork barrel,120.59358922,Republic of the Philippines,15.14587497,RalphZoleta,,'398800708633239552',1383887672.0,"['pork', 'barrel']",Hong Kong
,28800.0,tl,weh? Napoles di nga?Honesto? Promise?!!! XD http://t.co/vPiExSyfPD,-90.163247,Republic of the Philippines :),35.8854435,Chengga,,'398801554309804032',1383887874.0,"['weh', 'napole', 'nga?honesto', 'promise', 'http://t.co/vpiexsyfpd']",Beijing
,28800.0,en,@emzeyohan: @akoanya I invoke my right against self-incrimination po! :D Napoles lang? Hahaha! Yawa ka bes,125.57564124,Davao City,7.06298321,akoanya,,'398804519644958720',1383888581.0,"['invoke', 'right', 'self', 'incrimination', 'napole', 'lang', 'hahaha', 'yawa', 'bes']",Hong Kong
,28800.0,tl,Grabe ang lakas ng hangin tang ina kasi ni napoles,120.98915424,Molino Bacoor Cavite,14.38707929,TsinELIAS,,'398804895840477185',1383888671.0,"['grabe', 'ang', 'lakas', 'hangin', 'tang', 'ina', 'kasi', 'napole']",Perth
,-32400.0,tl,yung hangin parang si napoles nangnanakaw ng mabilis na internet connection hahahahahaha k,121.33543396,0/4 0/5,14.06886578,fervidharry,,'398805539557109762',1383888824.0,"['yung', 'hangin', 'parang', 'napole', 'nangnanakaw', 'mabilis', 'internet', 'connection', 'hahahahahaha']",Alaska
,28800.0,tl,Sana pinaharang natin kay Napoles ang bagyo. Tutal makapal naman mukha nya,120.85708007,"Cavite, Philippines",14.3914949,krishyness,,'398805865664217089',1383888902.0,"['sana', 'pinaharang', 'natin', 'kay', 'napoles', 'ang', 'bagyo', 'tutal', 'makapal', 'naman', 'mukha', 'nya']",Singapore
,28800.0,tl,122 times daw nagsabi si Napoles ng 'Hindi ko alam/I invoke my right.../Hindi ko matandaan'. Ang tiyaga na nagbilang.,125.57479244,DVO x CEB,7.05909239,pisTASHAnut,,'398805957431418882',1383888924.0,"['time', 'daw', 'nagsabi', 'napoles', 'hindi', 'alam', 'invoke', 'right', '/hindi', 'matandaan', 'ang', 'tiyaga', 'nagbilang']",Beijing
,28800.0,tl,"""Anak, Ang taray ng kilay ni Napoles, kasing taas ng Roof Top. Tinalo pa ang kilay ng INA NYO. Paki-explain! Labyou!""",121.0123102,RACK CITY.NEWYORK CITY,14.4606065,KYL_DV,,'398806216723296256',1383888986.0,"['anak', 'ang', 'taray', 'kilay', 'napoles', 'kas', 'taas', 'roof', 'tinalo', 'ang', 'kilay', 'ina', 'nyo', 'paki', 'explain', 'labyou']",Beijing
,28800.0,tl,"Anak Napoles wala ka bang Panty? Napoles : Hindi ko po alam."" Hahahahahahahhahahahah!",121.01231090000002,RACK CITY.NEWYORK CITY,14.4606062,KYL_DV,,'398806384126341120',1383889026.0,"['anak', 'napoles', 'wala', 'bang', 'panty', 'napole', 'hindi', 'alam', 'hahahahahahahhahahahah']",Beijing
,28800.0,tl,"""Anak, Napoles bukod sa hindi mo alam, ano pang alam mo? Paki explain! Labyu!""",121.0123112,RACK CITY.NEWYORK CITY,14.4606082,KYL_DV,,'398806455349829632',1383889043.0,"['anak', 'napoles', 'bukod', 'hindi', 'alam', 'ano', 'pang', 'alam', 'paki', 'explain', 'labyu']",Beijing
,-36000.0,tl,Kulit talaga ni papa jack at chicco loco.. Usapang Sen.Miriam at Napoles,137.99624978,Bicol ,35.97660501,iTsMeEloisaP,,'398806464350785536',1383889045.0,"['kulit', 'talaga', 'papa', 'jack', 'chicco', 'loco', 'usapang', 'sen', 'miriam', 'napoles']",Hawaii
,28800.0,tl,"""Anak, Si Napoles ka ba? Kasi parang hindi mo alam na mahal kita eh. Labyu!""",121.0123108,RACK CITY.NEWYORK CITY,14.4606062,KYL_DV,,'398806693129105408',1383889099.0,"['anak', 'napoles', 'kasi', 'parang', 'hindi', 'alam', 'mahal', 'kita', 'labyu']",Beijing
,28800.0,tl,"Anak. Suko daw si Pinocchio kay Napoles. Di kinaya. Paki-explain! Labyu!  Hahahahaha""",121.0123112,RACK CITY.NEWYORK CITY,14.4606082,KYL_DV,,'398807069555310592',1383889189.0,"['anak', 'suko', 'daw', 'pinocchio', 'kay', 'napoles', 'kinaya', 'paki', 'explain', 'labyu', 'hahahahaha']",Beijing
,-28800.0,tl,@graceillealayon nag napoles BB cream bi ko.,120.97810797,Brooklyn,14.6034794,meeyaaaa,,'398807571856764928',1383889309.0,"['nag', 'napole', 'cream']",Pacific Time (US & Canada)
,-28800.0,tl,Hindi ko po alam! Pakshit ka napoles!! #NapolesZoned,125.61914995,Davao City,7.06869183,DotAdikx,,'398807849574215680',1383889375.0,"['hindi', 'alam', 'pakshit', 'napole', 'napoleszon']",Pacific Time (US & Canada)
,28800.0,tl,Hndi mawala sa isip ko si napoles. Hahaha. Crush lang?,120.98915065,Molino Bacoor Cavite,14.38708572,TsinELIAS,,'398807882189123584',1383889383.0,"['hndi', 'mawala', 'isip', 'napole', 'hahaha', 'crush', 'lang']",Perth
,-32400.0,en,"Napoles : "" you think you're safe na ? Muahahahahhaa ""Fuck.Told you people!!! She's responsible for this! It's her sacrificial revenge .",122.55792199,Philippines,10.71633122,CateBcbc,,'398808460801761280',1383889521.0,"['napole', 'think', 'safe', 'muahahahahhaa', 'fuck', 'tell', 'people', 'responsible', 'sacrificial', 'revenge']",Alaska
,28800.0,tl,Alam nyu bat kung bakit PNP may hawak kay janeth? Ee kasi naPOLES SYA! HAHAHAHAHAHA ,120.82059147,,14.88833112,Kennnneth14,,'398808589982117889',1383889552.0,"['alam', 'nyu', 'bat', 'kung', 'bakit', 'pnp', 'hawak', 'kay', 'janeth', 'kasi', 'napoles', 'sya', 'hahahahahaha']",Beijing
,,28800.0,,Ang KAGANDAHAN mo ay,,Beijing,,,tl,,,
,-32400.0,tl,Joke lang. Di nako tumitingin ng picture mo. Promise. Tanong mo pa si napoles.,-115.26782512,Last Ve Gust,36.12430213,YAH00D0TC0M,,'398808709054218242',1383889580.0,"['joke', 'lang', 'nako', 'tumitingin', 'picture', 'promise', 'tanong', 'napole']",Alaska
,-32400.0,tl, RT @vicegandako: ViceGanda: I want Napoles on GGV! Ma'amCharo: No! Mas bagay sya sa Maalaala Mo Kaya!,120.99592088,MNL PHL,14.57713751,itsnicolecelis,,'398809131173171202',1383889681.0,"['viceganda', 'want', 'napoles', 'ggv', ""ma'amcharo"", 'mas', 'bagay', 'sya', 'maalaala', 'kaya']",Alaska
,28800.0,tl,"Fre,Para kang si Napoles, napakasinungaling mo.""",121.0123105,RACK CITY.NEWYORK CITY,14.4606065,KYL_DV,,'398809455187329024',1383889758.0,"['fre', 'para', 'kang', 'napoles', 'napakasinungal']",Beijing
,28800.0,tl,"Estudyante: ""may pasok po ba bukas?"" Napoles: ""hindi ko po alam"" &gt;.&lt;",121.00807569999999,Pasay City,14.54576231,enilk09,,'398809534774251520',1383889777.0,"['estudyante', 'pasok', 'bukas', 'napole', 'hindi', 'alam', 'gt;.&lt']",Taipei
,,es,El cuadro de copa da risa!un lado de pachangas y otro de muerte!riete tu del grupo champons del napoles!jajajajaj,-8.71098597,vigo,42.2378704,Gustavodizferna,,'398810565650690048',1383890023.0,"['cuadro', 'copa', 'risa!un', 'lado', 'pachangas', 'otro', 'muerte!riete', 'del', 'grupo', 'champon', 'del', 'napoles!jajajajaj']",
,28800.0,tl,@YaniiePootiie saba Napoles. Shahaha!!!,125.67792919,Melbourne Australia,7.28746521,JDCainglet,,'398811218393067520',1383890178.0,"['saba', 'napoles', 'shahaha']",Beijing
,,tl,"Andaming galit kay Napoles, pero iilan lang naman yung may alam ng kaso sakanya.",120.99003119999999,Olongapo City,14.60569034,PoloQuincena,,'398812373802172417',1383890454.0,"['andam', 'galit', 'kay', 'napoles', 'pero', 'iilan', 'lang', 'naman', 'yung', 'alam', 'kaso', 'sakanya']",
,28800.0,tl,@supsup010 @ChiliMedley @DOJPH @govph dapat itapon si Napoles kasama ng mga sangkot  sa mata ni Yolanda! #PatrolPork. #YolandaPH,121.02304245,Makati City,14.55825095,iamJohnLBondoc,,'398812406966525952',1383890462.0,"['dapat', 'itapon', 'napoles', 'kasama', 'mga', 'sangkot', 'mata', 'yolanda', 'patrolpork', 'yolandaph']",Singapore
,-25200.0,tl,@arviril goodnight. hahaha mahal ka ni napoles wuv u ,121.1482263,London ,14.669751999999999,laralei_xo,,'398816448002260993',1383891425.0,"['goodnight', 'hahaha', 'mahal', 'napole', 'wuv']",Arizona
,-32400.0,tl,"""Parang pork barrel. Anlaki laki na nawawala pa"" ",120.32347626,"olongapo city , philippines",14.85136958,JazielofGod,,'398818116810969088',1383891823.0,"['parang', 'pork', 'barrel', 'anlaki', 'laki', 'nawawala']",Alaska
,28800.0,tl,"Oo nga naman. Ang laki laki ng ng pork barrel, nawawala pa. Lol. Witty nyo talaga. #bubblegang",120.6244736,"Pampanga, Philippines",15.0042761,KathAmada,,'398818158640775169',1383891833.0,"['nga', 'naman', 'ang', 'laki', 'laki', 'pork', 'barrel', 'nawawala', 'lol', 'witty', 'nyo', 'talaga', 'bubblegang']",Taipei
,-10800.0,en,"Victoria's denial of truth reminds me of Napoles case, full of pretensions! urrgghh #affectedlang #BNLKMNightOfRapeExposed",120.9447263,"Tagaytay City, Phils.",14.35001854,imsogracious,,'398818548627161088',1383891926.0,"['victoria', 'denial', 'truth', 'remind', 'napoles', 'case', 'pretension', 'urrgghh', 'affectedlang', 'bnlkmnightofrapeexpos']",Greenland
,-25200.0,en,"Best excuse ever: ""I invoke my right against self-incrimination."" ... #napoles #dikopoalam XD",120.98932849999998,"Manila, Philippines",14.655885500000002,ladyElle18,,'398818844795342848',1383891996.0,"['best', 'excuse', 'invoke', 'right', 'self', 'incrimination', 'napole', 'dikopoalam']",Arizona
,28800.0,tl,All-Weather Communication System project = Tax ng tao = Kupit unti = Pork barrel -____-,120.985372,Philippines,14.53313463,kerbeanie,,'398818878148448258',1383892004.0,"['weather', 'communication', 'system', 'project', 'tax', 'tao', 'kupit', 'unti', 'pork', 'barrel']",Beijing
,28800.0,tl,"""@BagyongYoIanda: Babe Napoles, asan kana? "" HAHAHHAHAHA.",121.0105335,"Caloocan City, Philippines ",14.738358800000002,aiseukeulim,,'398818934322765824',1383892018.0,"['babe', 'napoles', 'asan', 'kana', 'hahahhahaha']",Hong Kong
,-25200.0,tl,Grabe si Yolanda :'( sana si Napoles na lang kinuha mo :(,120.9960304,Philippines,14.6897473,iamjerchelle,,'398819233376632834',1383892089.0,"['grabe', 'yolanda', 'sana', 'napoles', 'lang', 'kinuha']",Arizona
,28800.0,en,@Inq_Opinion Did you know that #Napoles was Trending Topic for 12 hours?  http://t.co/MxOHml5GkH @inquirerdotnet #trndnl,120.7391,Philippines,15.5931,trendinaliaPI,,'398820064679309312',1383892287.0,"['know', 'napoles', 'trend', 'topic', 'hour', 'http://t.co/mxohml5gkh', 'trndnl']",Perth
,-28800.0,tl,Ka Yolanda sana sa pag alis mo isama mo na po si Napoles. Thanks! Bye :),121.45966021,MNL,14.29381459,elyssaladub_,,'398820183076110336',1383892316.0,"['yolanda', 'sana', 'pag', 'alis', 'isama', 'napoles', 'thank', 'bye']",Pacific Time (US & Canada)
,,tl,Yolanda s gone... Balik ta Kay napoles. Lolzzzz,-123.37768521,,48.44229905,Pitchie4,,'398820331298619392',1383892351.0,"['yolanda', 'balik', 'kay', 'napole', 'lolzzzz']",
,-32400.0,tl,Aurelli and Joan kayo ba si napoles bat di nyo alam na nilandi nyo ko,121.092844,kyumin bed,14.5802967,beaminggg,,'398820445329166336',1383892378.0,"['aurelli', 'joan', 'kayo', 'napoles', 'bat', 'nyo', 'alam', 'nilandi', 'nyo']",Alaska
,28800.0,tl,Naalala ko yung mukha ni Napoles kahapon. Nakakabwiset.,121.04993833,Rooftop ,14.4017941,iamjune17,,'398821764081254400',1383892692.0,"['naalala', 'yung', 'mukha', 'napoles', 'kahapon', 'nakakabwiset']",Beijing
,28800.0,tl,@CjNeverStopssss Napoles. Haha,120.99589442,Manila,14.60648049,lamontano,,'398821901419565056',1383892725.0,"['napole', 'haha']",Singapore
,-32400.0,tl,"Daig pa ni Napoles si Toni sa My Amnesia Girl ah! :""))",121.02619299999999,"Manila,Philippines",14.4771073,Caifeee,,'398822711448698881',1383892918.0,"['daig', 'napoles', 'toni', 'amnesia', 'girl']",Alaska
,,tl,Pag-alis mo Yolanda isama mo na si Napoles!,120.8850764,,14.94709786,cha_chatterbox,,'398823521490460672',1383893111.0,"['pag', 'alis', 'yolanda', 'isama', 'napole']",
,-28800.0,tl,Convo w/ mama :)Me: ma may pera ka ba jan?Mama: di ko po alam.(After 30mins)Mama: ching si papa mo asan?Me: DI KO PO ALAM.NAPOLES LANG,121.00514318,,14.57375062,FranciaCanalita,,'398824049406537728',1383893237.0,"['convo', 'mama', 'pera', 'jan?mama', 'alam.(after', '30mins)mama', 'ching', 'papa', 'asan?me', 'alam.napoles', 'lang']",Pacific Time (US & Canada)
,,en,Bukas Nalang kita Mamahalin is one of the best teleseryes in recent memory simply cuz its very related to current events #Napoles #Justice,120.98468748,,14.59118904,johanaguilar_,,'398824858127056896',1383893430.0,"['bukas', 'nalang', 'kita', 'mamahalin', 'good', 'teleseryes', 'recent', 'memory', 'simply', 'cuz', 'related', 'current', 'event', 'napoles', 'justice']",
,28800.0,tl,"@FireQuinito #NungHulingChampionshipNgGinebra karenderia pa lang negosyo ni Napoles, ngayon PDAF na.",121.05588231,,14.51276271,iamLIMsane,,'398826197963907073',1383893750.0,"['nunghulingchampionshipngginebra', 'karenderia', 'lang', 'negosyo', 'napoles', 'ngayon', 'pdaf']",Beijing
,-32400.0,en,@BagyongYoIanda when u leave take napoles wt you pls,121.00509272,Kitchen,14.60287532,youuknees,,'398826988657315840',1383893938.0,"['leave', 'napole']",Alaska
,7200.0,es,"@josema_chava14 jajaja sii,pero aca en Napoles no hay nieve!",14.3950845,Napoli Italy.,40.7862609,Giovy_Alberino,,'398829035213451264',1383894426.0,"['jajaja', 'sii', 'pero', 'aca', 'napoles', 'hay', 'nieve']",Athens
,28800.0,tl,Game tayo!?Use Napoles in a sentence. XD         Answer: Hindi ko po alam                 Lech...,121.04142208,Pque City,14.46607077,annieoreta,,'398829634730471424',1383894569.0,"['game', 'tayo!?use', 'napoles', 'sentence', '        ', 'answer', 'hindi', 'alam', '                ', 'lech']",Hong Kong
,28800.0,nl,moi and janet lim-napoles.  @ Moonleaf Tea Shop http://t.co/HSg9XQWbAb,121.01553225,"23, Manila & Irrelevant",14.56112627,TheMobsD,,'398830183819796480',1383894700.0,"['moi', 'janet', 'lim', 'napole', 'moonleaf', 'tea', 'shop', 'http://t.co/hsg9xqwbab']",Beijing
,28800.0,tl,Dapat ang pinangalan sa bagyo ngayon Napoles kase namemeste ayyy ,121.04101282,MNL,14.33180745,iraalexie,,'398830601370742784',1383894799.0,"['dapat', 'ang', 'pinangalan', 'bagyo', 'ngayon', 'napoles', 'kase', 'namemeste', 'ayyy']",Singapore
,28800.0,en,Just pray for the phillippines.. And to tita janet napoles to say something friutfull on thursday! GOD BLESS the Philippines.,121.3950918,L'cie Kingdom,14.1098228,undisputed_czar,,'398830827397591040',1383894853.0,"['pray', 'phillippine', 'tita', 'janet', 'napole', 'friutfull', 'thursday', 'god', 'bless', 'philippines']",Taipei
,-25200.0,tl,Yolanda at Napoles Trending . Haha,120.31664540000001,SanFernando|Baguio|Angeles,16.62097076,elyssertmp,,'398831835947335680',1383895094.0,"['yolanda', 'napoles', 'trending', 'haha']",Arizona
,28800.0,et,napoles again http://t.co/ooaUMiSDgP,121.02894917,"travelers, makati ave",14.56338039,denisealvendia,,'398831973411471360',1383895127.0,"['napole', 'http://t.co/ooaumisdgp']",Hong Kong
,-25200.0,sk,#napoles,120.31719597,SanFernando|Baguio|Angeles,16.62645379,elyssertmp,,'398832255243542529',1383895194.0,['napole'],Arizona
,28800.0,tl,"""@HardKowts: TANGNA MAGSAMA KAYO NI NAPOLES PAREHONG WALANG ALAM! PAREHONG SALOT SA LIPUNAN PUNYETA!""",121.01088190000002,,14.576162900000002,dyeselicious,,'398832283479592961',1383895200.0,"['tangna', 'magsama', 'kayo', 'napoles', 'parehong', 'walang', 'alam', 'parehong', 'salot', 'lipunan', 'punyeta']",Beijing
,,tl,@JonarifusJ maeexplain un ni napoles -_-,121.096994,,14.578335999999998,alecz_vivar,,'398833070297473024',1383895388.0,"['maeexplain', 'napole']",
,-25200.0,en,@senmiriam: Final words to #Napoles:Tell the truth before the senators affected will have you assassinated.#PDAFProbe,120.31190636,SanFernando|Baguio|Angeles,16.64699979,elyssertmp,,'398833137058201600',1383895404.0,"['final', 'word', 'napole', 'tell', 'truth', 'senator', 'affect', 'assassinated.#pdafprobe']",Arizona
,-21600.0,es,Viernes  (at Corpotativo Napoles)  https://t.co/mXCxJZvTXH,-99.17517,Mexico City,19.38563,PeluzoVilla,,'398833273750568960',1383895437.0,"['vierne', 'corpotativo', 'napoles', 'https://t.co/mxcxjzvtxh']",Mexico City
,,en,"Dear #Yolanda, go away and bring #Napoles with you. Bye! #SuperTyphoon #Goodnight #Iligan  @ http://t.co/fXEQiAu3Dn",124.24326413,"Brooklyn, New York",8.23280244,genallyAllen,,'398835036084264960',1383895857.0,"['dear', 'yolanda', 'away', 'bring', 'napole', 'bye', 'supertyphoon', 'goodnight', 'iligan', 'http://t.co/fxeqiau3dn']",
,28800.0,tl,"""@callalistaJOY: ""Si Napoles lang talaga sinadya ko"" -Yolanda""",120.59532050000001,Bataan Philippines ,14.458877800000002,ejvillaruel,,'398835297774870528',1383895919.0,"['napoles', 'lang', 'talaga', 'sinadya', '-yolanda']",Beijing
,-28800.0,tl,"""@BagyongYoIanda: Di ako maka alis di ko mahanap si napoles.""Antaray ni Yolanda. May twitter. :)",121.11998,Antipolo City,14.63241,marjannc,,'398838052035907584',1383896576.0,"['ako', 'maka', 'alis', 'mahanap', 'napoles.""antaray', 'yolanda', 'twitter']",Pacific Time (US & Canada)
,-28800.0,tl,"""@Maicostrll: Masydong bobo si napoles para maging mastermind""sobra :(",121.00365,"Brooklyn, New York",14.57195,VincentBoom,,'398841452274253829',1383897386.0,"['masydong', 'bobo', 'napole', 'para', 'mag', 'mastermind""sobra']",Pacific Time (US & Canada)
,-32400.0,tl,hahaha napoles ang peg ni ramj,121.02190559999998,Philippines,14.65996045,karloaqui,,'398841469437374464',1383897391.0,"['hahaha', 'napole', 'ang', 'peg', 'ramj']",Alaska
,28800.0,et,@jnlaevnglsta @AnneEncrncn @LantisEspiritu napoles,121.0626649,beside the moon,14.5277965,giapablo,,'398842714269032448',1383897687.0,['napole'],Singapore
,28800.0,tl,"""Si Napoles ang salarin!!"" Hahahah",-0.3045697,"London,United Kingdom",51.61961419,bangbart,,'398845589439643648',1383898373.0,"['napoles', 'ang', 'salarin', 'hahahah']",Beijing
,28800.0,en,"You see all these destructions, people crying and smiling, and then there are people like Napoles. #sad #YolandaPH",121.02934974,at the fairways...,14.46981748,mchX,,'398851579043786752',1383899801.0,"['destruction', 'people', 'cry', 'smile', 'people', 'like', 'napoles', 'sad', 'yolandaph']",Taipei
,-32400.0,tl,@gelminaa @xamallorca ninang si napoles haahha,121.09976486,The island of misfit toys.,14.63148909,Pachychay,,'398853113387290624',1383900167.0,"['ninang', 'napole', 'haahha']",Alaska
,-21600.0,id,I'm at Bar El Napoles http://t.co/SsBN8oA6Uu,-95.657861,"Tlacotalpan, Ver., Mxico",18.611056,thelma_aa,,'398855884748890112',1383900827.0,"['bar', 'napoles', 'http://t.co/ssbn8oa6uu']",Central Time (US & Canada)
,,tl,"Yolanda pagkuyog mong Napoles kaw, mga hanginon mong duha",123.90673862,,10.30146537,WinsterD,,'398856956187668480',1383901083.0,"['yolanda', 'pagkuyog', 'mong', 'napoles', 'kaw', 'mga', 'hanginon', 'mong', 'duha']",
,28800.0,tl,@zeespri2 @sashaCLA @libroraniaaa @Ayeeeye @ramosmegs @jsprmrtrz Mascot ni napoles.,120.9598813,Winterfell,14.448746599999998,NamVillegas,,'398860272045002752',1383901873.0,"['mascot', 'napole']",Beijing
,,tl,As usual! Hahah @DonyaInaLabyuuu: Anak. Alam kaya ni Napoles na andito na sa Pilipinas si Yolanda? Paki-explain! Labyu!,121.00049772,Quezon City,14.63327823,GDianneM,,'398862104813240320',1383902310.0,"['usual', 'hahah', 'anak', 'alam', 'kaya', 'napoles', 'andito', 'pilipinas', 'yolanda', 'paki', 'explain', 'labyu']",
,,tl,"2014 pork barrel fund, isusuko ng 4 na senador http://t.co/mnoZeIFZlp #patrolpork #GMAnews",123.90928059999999,Cebu ,10.333729199999999,JInferido,,'398872422146777089',1383904770.0,"['pork', 'barrel', 'fund', 'isusuko', 'senador', 'http://t.co/mnozeifzlp', 'patrolpork', 'gmanew']",
,28800.0,tl,Naki-usyoso lang sa #napoles senate hearing #senate #philippines #pasay #lusionangkigol #hayahay http://t.co/7JI8Z3vPIH,120.98321534,"Pasay City, Philippines",14.546202599999999,BatoYesfmManila,,'398882381282942978',1383907145.0,"['naki', 'usyoso', 'lang', 'napole', 'senate', 'hearing', 'senate', 'philippine', 'pasay', 'lusionangkigol', 'hayahay', 'http://t.co/7ji8z3vpih']",Hong Kong
,7200.0,pl,"Napoles, Bolonia.. ?",-3.59796735,Granada,37.18040885,ClaritaFernndez,,'398893180143169536',1383909719.0,"['napole', 'bolonia']",Athens
