,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398129720333594624',1383727696.0,BonnieBurkert,"Today's earth &amp; space weather update: #Volcano, super #typhoon, X3.3 #solarflare thx @SOSpectObsrvR | http://t.co/YqMIpdqdf7",en,34.02093,-118.210755,Hollywood Hills,-28800.0,Pacific Time (US & Canada),,"['today', 'earth', 'amp', 'space', 'weather', 'update', 'volcano', 'super', 'typhoon', 'x3.3', 'solarflare', 'thx']"
,'398129856694607873',1383727729.0,mchX,This too shall pass #YolandaPH #sanahuminana,en,14.20946717,121.11187105,at the fairways...,28800.0,Taipei,,"['shall', 'pass', 'yolandaph', 'sanahuminana']"
,'398129976441974784',1383727757.0,JoPaoMarPog,"hi guys do you feel yolanda? tssss feelerts, hangin rna oy kay hpt naman ang pasko. hahaha",tl,7.05075908,125.56591197,,-18000.0,Quito,,"['guy', 'feel', 'yolanda', 'tssss', 'feelert', 'hangin', 'rna', 'kay', 'hpt', 'naman', 'ang', 'pasko', 'hahaha']"
,'398130118964428800',1383727791.0,supiezajd,Trust GOD to the fullest. #YolandaPH,en,9.90784228,124.22409064,Philippines,,,,"['trust', 'god', 'full', 'yolandaph']"
,'398130248291594240',1383727822.0,SoBelleLicious,Super Typhoon #Haiyan (all times local) Line indicates approximate time/location for center of storm#YolandaPH #CNN http://t.co/U0ITA2CleG,en,10.33998006,123.91191101,"Queen City, PI",28800.0,Singapore,,"['super', 'typhoon', 'haiyan', 'time', 'local', 'line', 'indicate', 'approximate', 'time', 'location', 'center', 'storm#yolandaph', 'cnn']"
,'398130259712688128',1383727825.0,erwincio,Ajajajaj y la ta Yolanda Zultana no estaba muerta!!! xDDDDDD,es,-36.73745265,-71.03529455,"Concepcion // Santiago, Chile",-18000.0,Quito,,"['ajajajaj', 'yolanda', 'zultana', 'estaba', 'muerta', 'xdddddd']"
,'398130409797476352',1383727861.0,Franciscaaaaaa,a yolanda sultana la dieron por muerta ajaj,es,-36.73745265,-71.03529455,Concepcion. Chile,-7200.0,Brasilia,,"['yolanda', 'sultana', 'dieron', 'por', 'muerta', 'ajaj']"
,'398130415250071553',1383727862.0,iamannemontano,OMYGEE ! Bagyong Yolanda is coming soon . Let's pray for everyone's safety . #philippines #YolandaPH,en,14.6020919,121.03085859999999,"san juan,manila",28800.0,Singapore,,"['omygee', 'bagyong', 'yolanda', 'come', 'soon', 'let', 'pray', 'safety', 'philippine', 'yolandaph']"
,'398130418199068672',1383727863.0,iamjackyvel,"Amen ""@keancipriano: Lets all pray na walang hassle na dalhin ang bagyo.""",tl,39.45945946,-0.35005726,Spain / Philippines,3600.0,Madrid,,"['amen', 'let', 'pray', 'walang', 'hassle', 'dalhin', 'ang', 'bagyo']"
,'398130621849292800',1383727911.0,iamjackyvel,"RT @ABSCBNNews: As of 12 am, Typhoon Yolanda has entered the Philippine Area of Responsibility (PAR) #YolandaPH",en,39.45945946,-0.35005726,Spain / Philippines,3600.0,Madrid,,"['typhoon', 'yolanda', 'enter', 'philippine', 'area', 'responsibility', 'par', 'yolandaph']"
,'398130649749389312',1383727918.0,ItsbobMali,Yolanda is now a category 4 storm and will eventually turn into a category 5 one within the next 24 hours. Wow,en,10.34187752,123.91414309999999,Philippines,28800.0,Hong Kong,,"['yolanda', 'category', 'storm', 'eventually', 'turn', 'category', 'hour', 'wow']"
,'398130869639979009',1383727970.0,AlyssaValdezA,"Lord God dont let super typhoon yolanda go around destroying many lives. please protect our people, amen. #PrayForThePhilippines",en,14.603716699999998,121.09971180000001,Philippines,28800.0,Beijing,,"['lord', 'god', 'not', 'let', 'super', 'typhoon', 'yolanda', 'destroy', 'life', 'protect', 'people', 'amen', 'prayforthephilippine']"
,'398130866804621312',1383727970.0,hahalimau,"""@matabangutak: Kung may Yolanda na bagyo. Ikaw YoLande.""",tl,9.74136,118.74185,phil.,,,,"['kung', 'yolanda', 'bagyo', 'ikaw', 'yolande']"
,'398130890892529665',1383727975.0,supiezajd,Its gonna be a worst day #YolandaPH,en,9.90778552,124.22400902,Philippines,,,,"['gon', 'bad', 'day', 'yolandaph']"
,'398131183760199680',1383728045.0,iamjackyvel,RT @ANCALERTS: PAGASA: Typhoon Yolanda has entered PH Area of Responsibility as of 12am #YolandaPH,en,39.45945946,-0.35005726,Spain / Philippines,3600.0,Madrid,,"['pagasa', 'typhoon', 'yolanda', 'enter', 'area', 'responsibility', 'yolandaph']"
,'398131336977735680',1383728082.0,ImFesay,Maygas andito na si Yolanda :'(,tl,14.663796300000001,121.0578881,Philippines  ,28800.0,Beijing,,"['maygas', 'andito', 'yolanda']"
,'398131713861484544',1383728172.0,allEduardo,Getting ready for TyphoonYolanda (Haiyan). Stay safe and dry everyone!  @clingesmeralda http://t.co/hLxbsotKZi,en,10.33073094,123.90576124,"Cebu City, Phils.",28800.0,Hong Kong,,"['get', 'ready', 'typhoonyolanda', 'haiyan', 'stay', 'safe', 'dry']"
,'398131743435554817',1383728179.0,medicroc,B careful of flash flooding. Last Monday's storm left the ground saturated. Dangerous flash flood potential #YolandaPH,en,42.17461332,-76.82647212,NYC,,,,"['careful', 'flash', 'flooding', 'monday', 'storm', 'leave', 'ground', 'saturate', 'dangerous', 'flash', 'flood', 'potential', 'yolandaph']"
,'398131867771088896',1383728208.0,alotzbella,Pls. be kind yolanda slowly naman. . God kw ng bahala. .  #YolandaPH,tl,10.3177924,123.9053492,"Cebu, Philippines",,,,"['pls', 'kind', 'yolanda', 'slowly', 'naman', 'god', 'bahala', 'yolandaph']"
,'398131879267667968',1383728211.0,ohohleebogz,Kala ko tapos na ko kay Yolanda. :((,tl,14.60576944,120.96718652,"Paris, France",28800.0,Singapore,,"['kala', 'tapo', 'kay', 'yolanda']"
,'398131961945804800',1383728231.0,MatthewRanada13,"Yolanda please, wag mo bahain ang Cainta Rizal. Ikaw kaya paglinisin ko ng putek, kaya mo? Tangina neetoo...",tl,14.566039000000002,121.02979309999999,Makati City/Cainta Rizal,28800.0,Kuala Lumpur,,"['yolanda', 'wag', 'bahain', 'ang', 'cainta', 'rizal', 'ikaw', 'kaya', 'paglinisin', 'putek', 'kaya', 'tangina', 'neetoo']"
,'398132009261735936',1383728242.0,iamfaty,Goodluck for the typhoon tomorrow,en,14.741677900000001,121.041133,MNL PHL,,,,"['goodluck', 'typhoon', 'tomorrow']"
,'398132159275220992',1383728278.0,belle_pascual,Ghaad! Keep safe and be ready sa province ko sa leyte.Typhoon yolanda entered the PH.Geez.,en,14.673590599999999,121.08171775,Philippines ,28800.0,Beijing,,"['ghaad', 'safe', 'ready', 'province', 'leyte', 'typhoon', 'yolanda', 'enter', 'ph.geez']"
,'398132240023957504',1383728297.0,Looking4alissa,Don't tell God how big your storm is. Tell him how big your God is. #yolandaph ,en,10.71072651,122.55735937,getting out of the rabbit hole,28800.0,Hong Kong,,"['not', 'tell', 'god', 'big', 'storm', 'tell', 'big', 'god', 'yolandaph']"
,'398132264271613952',1383728303.0,MIRABZmylabz,Mag #selfie sa ko mintras wa pa si jumegang Yolanda! K. GOODNIGHT. :) @ Mirabelle's Kingdom http://t.co/dO8QKqPz8Z,tl,10.398178,123.65343770000001,bluegreen planet  :D,-36000.0,Hawaii,,"['mag', 'selfie', 'mintras', 'jumegang', 'yolanda', 'goodnight', 'mirabelle', 'kingdom']"
,'398132359872004097',1383728326.0,kazuyaadesu,"Ooo, dakara my friends from Philipines told me, there's a typhoon at their place. Hope you guys will be fine.",en,4.6471324,101.20259855,In Your Soul,28800.0,Kuala Lumpur,,"['ooo', 'dakara', 'friend', 'philipines', 'tell', 'typhoon', 'place', 'hope', 'guy', 'fine']"
,'398132373889355776',1383728329.0,NoOtherNico,"For the love of God, please protect all of the people who will be affected by this storm. #YolandaPH",en,14.5486798,121.01241979999999,Makati City,28800.0,Beijing,,"['love', 'god', 'protect', 'people', 'affect', 'storm', 'yolandaph']"
,'398132516697034752',1383728363.0,sarahhmitchellx,it's awful Yolanda,en,42.56936066,-83.008157,cody,,,,"['awful', 'yolanda']"
,'398132584913195009',1383728379.0,Looking4alissa,Don't tell God how big your storm is. Tell the storm how big your God is. #yolandaph ,en,10.71072512,122.55735987,getting out of the rabbit hole,28800.0,Hong Kong,,"['not', 'tell', 'god', 'big', 'storm', 'tell', 'storm', 'big', 'god', 'yolandaph']"
,'398132684980899840',1383728403.0,NoOtherNico,"Basically as of this very moment, it is now the strongest storm that appeared worldwide this 2013. Please pray. #YolandaPH",en,14.5472481,121.01277340000001,Makati City,28800.0,Beijing,,"['basically', 'moment', 'strong', 'storm', 'appear', 'worldwide', 'pray', 'yolandaph']"
,'398132687472701441',1383728404.0,ooohhhDangdang,Pray for the Philippines #YolandaPH,en,40.87645442,-74.07918269,PHILIPPINES-NEW JERSEY,28800.0,Beijing,,"['pray', 'philippines', 'yolandaph']"
,'398132744275783680',1383728417.0,belle_pascual,Prayers #YolandaPH,tr,14.673590599999999,121.08171775,Philippines ,28800.0,Beijing,,"['prayer', 'yolandaph']"
,'398132762252955649',1383728422.0,budzcruz,akala ko ba may bagyo?! Arnold Clavio ba to' panira ng araw lol (@ Doa Paz Subdivision) http://t.co/bcv67pIpVV,tl,7.12213717,125.65875033,,-32400.0,Alaska,,"['akala', 'bagyo', 'arnold', 'clavio', 'panira', 'araw', 'lol', 'doa', 'paz', 'subdivision']"
,'398132912731607040',1383728458.0,pengwyyyne,Monster Typhoon. #Pray,en,10.29933476,123.88976133,"Cebu City, Philippines",-28800.0,Pacific Time (US & Canada),,"['monster', 'typhoon', 'pray']"
,'398132974366908416',1383728472.0,danasaur_v,"Pls Kuya that's scary haha miss you though! @CocoMarty: The night is so calm, it prepares for a wild typhoon coming.",en,14.595754999999999,120.99222812,Philippines,-32400.0,Alaska,,"['pls', 'kuya', 'scary', 'haha', 'mis', 'night', 'calm', 'prepare', 'wild', 'typhoon', 'come']"
,'398133239140737024',1383728535.0,JLhere,Good Night! Hoping and praying that this super typhoon will not affect anyone lalo na s Visayas Area na hindi pa nakakarecover! #PrayHard,en,14.68462668,120.98024158,"Valenzuela City, Philippines",-28800.0,Pacific Time (US & Canada),,"['good', 'night', 'hop', 'pray', 'super', 'typhoon', 'affect', 'lalo', 'visayas', 'area', 'hindi', 'nakakarecover', 'prayhard']"
,'398133310368411648',1383728552.0,arisa07,#YolandaPH has entered PAR. Let's pray for everyone's safety....,en,14.57070167,121.04940132,"Malolos, Bulacan",28800.0,Taipei,,"['yolandaph', 'enter', 'par', 'let', 'pray', 'safety']"
,'398133322729021440',1383728555.0,cr7jyej,We No Speak Americano by Yolanda Be Cool &amp; DCUP  https://t.co/vmZBq3n0sb,en,3.19612,101.7067,"Kuala Lumpur , Malaysia",28800.0,Kuala Lumpur,,"['speak', 'americano', 'yolanda', 'cool', 'amp', 'dcup']"
,'398133448335847424',1383728585.0,iamannemontano,"""@ramonbautista: omg nakakatakot yang mga forecast ng parating na bagyo parang end of the world levels""",tl,14.6020919,121.03085859999999,"san juan,manila",28800.0,Singapore,,"['omg', 'nakakatakot', 'yang', 'mga', 'forecast', 'parat', 'bagyo', 'parang', 'end', 'world', 'level']"
,'398133474982244352',1383728592.0,kopimonstah,@ANCALERTS: Aquino wants zero casualty in 'Yolanda' onslaught http://t.co/DiSDSvxE7O #YolandaPH -madaling magsalita.,en,14.686817900000001,121.1072051,"Manila, Philippines",28800.0,Hong Kong,,"['aquino', 'want', 'casualty', 'yolanda', 'onslaught', 'yolandaph', '-madal', 'magsalita']"
,'398133816956420096',1383728673.0,bno015,"""Girlie, malakas lakas ung bagyo! Lika, cuddle tayo. Baka lamigin ka."" #DaMoves #SoldierOfLove",tl,14.534882399999999,121.05227726,"T: 14.0700034,121.3237492",28800.0,Hong Kong,,"['girlie', 'malakas', 'lakas', 'ung', 'bagyo', 'lika', 'cuddle', 'tayo', 'baka', 'lamigin', 'damof', 'soldieroflove']"
,'398133872866516992',1383728686.0,supiezajd,Tweet the status of your place now! #YolandaPH,en,9.90778275,124.22408914,Philippines,,,,"['tweet', 'status', 'place', 'yolandaph']"
,'398133892890501120',1383728691.0,therealjeffen,Prayer is the BEST armor guys so lets keep the faith burning! #YolandaPh #SuperTyphoon #GodblessPhils. http://t.co/GgtaMC6BNq,en,8.4651064,124.64693503,"Cagayan de Oro City, Phils",,,,"['prayer', 'good', 'armor', 'guy', 'let', 'faith', 'burn', 'yolandaph', 'supertyphoon', 'godblessphils']"
,'398133919414890497',1383728698.0,LanzHenry,Pumasok nadaw sa PAR yung bagyo. Tsk. Stay safe everyone!,tl,13.12107963,123.74201299999999,Philippines,28800.0,Hong Kong,,"['pumasok', 'nadaw', 'par', 'yung', 'bagyo', 'tsk', 'stay', 'safe']"
,'398134010909437952',1383728719.0,vankrstn,Waiting for yolanda.,en,10.269474800000001,123.85170959999999,,28800.0,Hong Kong,,"['wait', 'yolanda']"
,'398134039946596352',1383728726.0,joannemarie06,Keep safe loves #yolandaPH,en,14.4210063,120.9970953,"Davao City, Philippines",28800.0,Singapore,,"['safe', 'love', 'yolandaph']"
,'398134095282065408',1383728739.0,trevdownlow,"Yolanda, Bayuhin mo nga si Clavio. Di nagaral yung lawyer na yun ng ilang taon para bastusin niya.",tl,14.665374499999999,120.9998137,"Manila, Philippines",28800.0,Beijing,,"['yolanda', 'bayuhin', 'nga', 'clavio', 'nagaral', 'yung', 'lawyer', 'yun', 'ilang', 'taon', 'para', 'bastusin', 'niya']"
,'398134330490249216',1383728796.0,NoOtherNico,"Shoutout to all my kabarangay living in southern tagalog, bicol and visayas to stay safe. @barangayginebra #YolandaPH",en,14.5472481,121.01277340000001,Makati City,28800.0,Beijing,,"['shoutout', 'kabarangay', 'live', 'southern', 'tagalog', 'bicol', 'visayas', 'stay', 'safe', 'yolandaph']"
,'398134583129939970',1383728856.0,goddessdianne_,"""@ramonbautista: omg nakakatakot yang mga forecast ng parating na bagyo parang end of the world levels""",tl,14.6799081,120.986585,,,,,"['omg', 'nakakatakot', 'yang', 'mga', 'forecast', 'parat', 'bagyo', 'parang', 'end', 'world', 'level']"
,'398134683201847296',1383728880.0,Jakifoxx,"""@ramonbautista: omg nakakatakot yang mga forecast ng parating na bagyo parang end of the world levels""",tl,14.407222899999999,121.0354268,New Jerusalem,-32400.0,Alaska,,"['omg', 'nakakatakot', 'yang', 'mga', 'forecast', 'parat', 'bagyo', 'parang', 'end', 'world', 'level']"
,'398134704043347968',1383728885.0,sharapar,Happy birthday dian nova yolanda art a.k.a oleett yang ke 40  (with Dian Nova),id,3.6290699999999996,98.68628000000001,Maldives,25200.0,Jakarta,,"['happy', 'birthday', 'dian', 'nova', 'yolanda', 'art', 'a.k.a', 'oleett', 'yang', 'dian', 'nova']"
,'398134717054083072',1383728888.0,karloVEVO,ENTER:YOLANDA,es,14.60640901,121.02374426,*,-28800.0,Pacific Time (US & Canada),,"['enter', 'yolanda']"
,'398134872335601664',1383728925.0,dndnsnts,"Dear Yolanda, huwag mo ng ituloy. Please lang.",tl,14.68644,121.05005220000001,"Quezon City, Philippines",28800.0,Singapore,,"['dear', 'yolanda', 'huwag', 'ituloy', 'lang']"
,'398135120152231937',1383728984.0,abdulraufmucsin,A welcome party for tita yolanda.nyahaha @WiYown @itsashleeora @Van_Dy1989 #friendsforlife #crazyfrog http://t.co/MIgtKBOAjy,en,8.48500006,124.65137243,philippines,-32400.0,Alaska,,"['welcome', 'party', 'tita', 'yolanda.nyahaha', 'friendsforlife', 'crazyfrog']"
,'398135500747194368',1383729075.0,montejo4life,I'm waiting for the Typhoon Yolanda what signal would it be here in Cebu City so I can sleep peacefully. So far no updates pa @dost_pagasa.,en,10.34877088,123.9515636,PH,28800.0,Hong Kong,,"['wait', 'typhoon', 'yolanda', 'signal', 'cebu', 'city', 'sleep', 'peacefully', 'far', 'update']"
,'398135777923563520',1383729141.0,supiezajd,There are still miracles.Don't lose hope....#YolandaPH,en,9.90788236,124.22417131,Philippines,,,,"['miracle', ""don't"", 'lose', 'hope', '#yolandaph']"
,'398135913600925697',1383729173.0,boybagtak,She's here. #YolandaPH,en,10.3077925,123.89637090000001,Cebu City,-32400.0,Alaska,,['yolandaph']
,'398136155667202048',1383729231.0,akiemownn,@ANCALERTS: Aquino wants zero casualty in 'Yolanda' onslaught http://t.co/90YkxX4KYv #YolandaPH lol PNoy try to call some storm stoppersXD,en,14.60948561,121.04748228,"New Manila, Quezon City",,,,"['aquino', 'want', 'casualty', 'yolanda', 'onslaught', 'yolandaph', 'lol', 'pnoy', 'try', 'storm', 'stoppersxd']"
,'398136493522173952',1383729311.0,shamaeeee,Sana hindi magtagal si Yolanda,tl,10.3504585,123.9553463,,-32400.0,Alaska,,"['sana', 'hindi', 'magtagal', 'yolanda']"
,'398136640595439616',1383729346.0,jinieboy,"Hoping na wag matuloy ang Yolanda na Bagyo sa Pinas, I pray na wag na lang tumuloy,",tl,0.0,0.0,Planet Earth,,,,"['hop', 'wag', 'matuloy', 'ang', 'yolanda', 'bagyo', 'pinas', 'pray', 'wag', 'lang', 'tumuloy']"
,'398137056049651712',1383729445.0,TrixParco,"Lord, paki ingatan po ang family ko sa iloilo.. Sama nyo napo ang lahat ng kaibigan ko sa visayas area. Naway di mag tagal si #YolandaPH",tl,14.68931455,120.96349848,manila,-28800.0,Pacific Time (US & Canada),,"['lord', 'paki', 'ingatan', 'ang', 'family', 'iloilo', 'sama', 'nyo', 'napo', 'ang', 'lahat', 'kaibigan', 'visayas', 'area', 'naway', 'mag', 'tagal', 'yolandaph']"
,'398137224761737216',1383729486.0,gherrlatt,Palayo intawn Yolanda  (@ Mi Casa y Cabizares) http://t.co/pPFRXlg1qK,id,10.24888747,123.85787352,kingdom far far away,28800.0,Singapore,,"['palayo', 'intawn', 'yolanda', 'casa', 'cabizares']"
,'398137689515360256',1383729596.0,414_bricks,"We're about to sail into a shit typhoon Randy, so we'd better haul in the jib before it gets covered with shit",en,42.97222255,-88.02336445,somwhere in the (414),,,,"['sail', 'shit', 'typhoon', 'randy', 'would', 'good', 'haul', 'jib', 'get', 'cover', 'shit']"
,'398137796528857088',1383729622.0,MarimarKvaldoz,Good night! Thank you Lord for everything! Have mercy on us! Keep us safe always! Pray! Yolanda go away!,en,14.67096922,121.08272099999999,,25200.0,Bangkok,,"['good', 'night', 'thank', 'lord', 'mercy', 'safe', 'pray', 'yolanda', 'away']"
,'398138581857734658',1383729809.0,ElmorhForTheWin,"Rain or shine, kailangan pumasok ng maaga bukas. Oh bakit ngayon pa, #YolandaPH?",tl,14.581289499999999,121.00391090000002,The Rising Tiger,28800.0,Taipei,,"['rain', 'shine', 'kailangan', 'pumasok', 'maaga', 'bukas', 'bakit', 'ngayon', 'yolandaph']"
,'398138805074415616',1383729862.0,jangsomera,@MariToniCabrera lul ano pangalan nung bagyo? Hahahahaha ge nga!,tl,14.34248278,121.0675492,,28800.0,Beijing,,"['lul', 'ano', 'pangalan', 'nung', 'bagyo', 'hahahahaha', 'nga']"
,'398138939145351168',1383729894.0,ElmorhForTheWin,"""@dzbb: @dost_pagasa: Heavy to intense na mga pag-ulan ang dala ng Bagyong #YolandaPH. Asahan ang mga pagbaha."" HEAVY TO INTENSE!!! #THiS",tl,14.581289499999999,121.00391090000002,The Rising Tiger,28800.0,Taipei,,"['heavy', 'intense', 'mga', 'pag', 'ulan', 'ang', 'dala', 'bagyong', 'yolandaph', 'asahan', 'ang', 'mga', 'pagbaha', 'heavy', 'intense', 'this']"
,'398139070993285121',1383729926.0,JAOareyouuuuuu,Kangingirabo ang mga news about sa typhoon! Tangina! Kahahadlok!!!!!,tl,12.97061983,123.99966833,"Lees Summit, MO",28800.0,Beijing,,"['kangingirabo', 'ang', 'mga', 'news', 'typhoon', 'tangina', 'kahahadlok']"
,'398139143768641536',1383729943.0,maia_yolanda,"kenapa tamiiiii~~ @wuyfns: @.maia_yolanda KAAAAAKKK""",id,-6.167953400000001,106.87139109999998,"Jakarta, Indonesia",25200.0,Bangkok,,"['kenapa', 'tamiiiii~~', 'kaaaaakkk']"
,'398139232360738816',1383729964.0,cuevasdenise,@ramonbautista: omg nakakatakot yang mga forecast ng parating na bagyo parang end of the world levels,tl,14.5831356,121.01334242,"MNL, PH",-28800.0,Pacific Time (US & Canada),,"['omg', 'nakakatakot', 'yang', 'mga', 'forecast', 'parat', 'bagyo', 'parang', 'end', 'world', 'level']"
,'398139387273560064',1383730001.0,DLviajante,"Weather Forecast. #Yolanda @ Tambacan, Iligan City http://t.co/yBnMTegyuI",id,8.224682810000001,124.23432159,Iligan City,28800.0,Beijing,,"['weather', 'forecast', 'yolanda', 'tambacan', 'iligan', 'city']"
,'398139761204150273',1383730090.0,eidrianwheesung,Hindi ako makatulog..hinihintay ko si Yolanda..haha joke lang.. #selfie @ E &amp; I Building Hallway http://t.co/DYcncmcFee,tl,14.588629800000001,120.98496750000001,"Manila, Philippines",-32400.0,Alaska,,"['hindi', 'ako', 'makatulog', 'hinihintay', 'yolanda', 'haha', 'joke', 'lang', 'selfie', 'amp', 'building', 'hallway']"
,'398140848904626176',1383730350.0,medicroc,Current movement and intensity makes signal 4 very likely for Manila. Prepare now #YolandaPH,en,42.18231785,-76.83340274,NYC,,,,"['current', 'movement', 'intensity', 'make', 'signal', 'likely', 'manila', 'prepare', 'yolandaph']"
,'398141123132018688',1383730415.0,yakhubgermany,"jgn lupa yah nton barca ntar subuh @VyuVya  Dpan tv #forzamilan kak :D RT""@yakhubgermany: Yolanda?? RT @VyuVya waalaikumsalam klo",id,-5.14367235,119.4263379,jogjakarta,39600.0,New Caledonia,,"['jgn', 'lupa', 'yah', 'nton', 'barca', 'ntar', 'subuh', 'dpan', 'forzamilan', 'kak', 'yolanda', 'waalaikumsalam', 'klo']"
,'398142321918607360',1383730701.0,JustJe55ica,"Worried for my kababayans in the South while #YolandaPH rumbles from a distance. Keep safe, everyone. God is watching over us. #fb #Pray4PHL",en,14.63233,121.05131000000002,Philippines,28800.0,Singapore,,"['worry', 'kababayan', 'south', 'yolandaph', 'rumble', 'distance', 'safe', 'god', 'watch', 'pray4phl']"
,'398142397231534080',1383730719.0,mangcaloi,Nasa PAR na daw ang Super Typhoon #YolandaPH Praying for everyone's safety...,en,14.6674342,120.9976907,Valenzuela City,28800.0,Beijing,,"['nasa', 'par', 'daw', 'ang', 'super', 'typhoon', 'yolandaph', 'praying', 'safety']"
,'398142534884802561',1383730752.0,medicroc,This storm may be worse than Pablo #YolandaPH,en,42.18220373,-76.83334063,NYC,,,,"['storm', 'bad', 'pablo', 'yolandaph']"
,'398142794935463936',1383730814.0,lablydon,@mistytewest lage! Dayon mo larga ugma? Waaaaah di p cguro mo maabtan s bagyo teh..,tl,10.31962996,123.8984045,"Cebu City, Philippines",,,,"['lage', 'dayon', 'larga', 'ugma', 'waaaaah', 'cguro', 'maabtan', 'bagyo', 'teh']"
,'398142810353704960',1383730817.0,mhindz19,"Whoa!!! Insomnia ang drama :-( help me pepz, can't sleep huhu afraid sa coming nga super typhoon :(",tl,10.309695199999998,123.88861059999999,"Cebu City, Philippines",28800.0,Hong Kong,,"['whoa', 'insomnia', 'ang', 'drama', 'help', 'pepz', 'not', 'sleep', 'huhu', 'afraid', 'come', 'nga', 'super', 'typhoon']"
,'398142827810811904',1383730821.0,EnriqueRamirezF,La geografa se va con las personas ... Yolanda Wood,es,-23.52641458,-46.68335724,"Santiago, Paris",-10800.0,Santiago,,"['geografa', 'con', 'persona', 'yolanda', 'wood']"
,'398143240638980096',1383730920.0,shameesugui,@paulasanjose YO MOMMA YOLANDA,tl,14.462092499999999,121.04802068,,-32400.0,Alaska,,"['momma', 'yolanda']"
,'398143390555983873',1383730956.0,int3rnist,#YolandaPH Public Storm warning signals:PSWS #1(Winds of 30-60 kph is expected in at least 36 hours): [pic]  https://t.co/6c6WudugxZ,en,14.65749,120.98515,Manila,28800.0,Kuala Lumpur,,"['yolandaph', 'public', 'storm', 'warning', 'signal', 'psws', '1(wind', 'kph', 'expect', 'hour', 'pic']"
,'398143463935320064',1383730973.0,jlpouy,SuperTifn #HAIYAN categora 5 barre #Koror #Palaos en su camino hacia #Filipinas http://t.co/l13n98g9WI  @PedroCFernandez @ecazatormentas,es,41.69026135,2.7875722,Blanes,3600.0,Madrid,,"['supertifn', 'haiyan', 'categora', 'barre', 'koror', 'palaos', 'camino', 'hacia', 'filipinas']"
,'398143700007534592',1383731029.0,TereMarabe,http://t.co/QGnjHBnAph http://t.co/jC0Y5QHEUS THIS IS THE SUPER TYPHOON THAT WILL BE HITTING US HERE IN THE PHILIPPINES. PRAYER FOR US :(,en,7.066444500000001,125.59728659999999,on my purple shoes,28800.0,Kuala Lumpur,,"['super', 'typhoon', 'hitting', 'philippines', 'prayer']"
,'398143864424247296',1383731069.0,exTROJordinary,I'm thinking of jogging or roller blading later with my big boy cat... But i forgot about the typhoon. Should i push through? #MeGusta,en,14.635863,121.026839,CAT WORLD,28800.0,Beijing,,"['think', 'jogging', 'roller', 'blading', 'later', 'big', 'boy', 'cat', 'forget', 'typhoon', 'push', 'megusta']"
,'398144916661878784',1383731319.0,iamDJDC13,Let's offer a single prayer for Mindoro guys #PrayForThem #YolandaPH #SafestSideMindoro,en,14.347388800000001,120.94892820000001,,28800.0,Beijing,,"['let', 'offer', 'single', 'prayer', 'mindoro', 'guy', 'prayforthem', 'yolandaph', 'safestsidemindoro']"
,'398145463674626048',1383731450.0,haneul1712,Bagyo lang yan. #pray,tl,14.280369199999997,120.8978978,  u,-28800.0,Pacific Time (US & Canada),,"['bagyo', 'lang', 'yan', 'pray']"
,'398145713370333184',1383731509.0,lesreyes1,i will not challenge Yolanda ky normal ranang bagyu.ang abnormal kanang way signal ang globe or hinay ang internt lol http://t.co/uDZwOY0Wh9,tl,10.3330706,123.88019515,"Guadalupe, Cebu City",28800.0,Hong Kong,,"['challenge', 'yolanda', 'normal', 'ranang', 'bagyu.ang', 'abnormal', 'kanang', 'way', 'signal', 'ang', 'globe', 'hinay', 'ang', 'internt', 'lol']"
,'398146296596279297',1383731648.0,vankrstn,Naulaws madam yolanda kay daghang gahulat niya -___-,tl,10.269474800000001,123.85170959999999,,28800.0,Hong Kong,,"['naulaws', 'madam', 'yolanda', 'kay', 'daghang', 'gahulat', 'niya']"
,'398146458039226368',1383731687.0,alotzbella,"Pray for Philipines. . The server typhon YolandaRainfall now in eastern part. .  Keep safe. . ,",en,10.3190292,123.9035144,"Cebu, Philippines",,,,"['pray', 'philipines', 'server', 'typhon', 'yolandarainfall', 'eastern', 'safe']"
,'398147157758193664',1383731854.0,GelzVeloso,"Yolanda, please be good naman :( #pray",en,39.31627485,-0.41613745,,-10800.0,Greenland,,"['yolanda', 'good', 'naman', 'pray']"
,'398147269200859136',1383731880.0,Ricochet328,Super typhoon!!?!? #KayaNgaForecast,tl,14.537729999999998,121.01263999999999,,,,,"['super', 'typhoon', 'kayangaforecast']"
,'398147389258993664',1383731909.0,aclim26,"BAGYO sa Cagayan. @ Sta.Ana, Cagayan http://t.co/nZeDZGkV66",tl,14.6922438,121.059816,,32400.0,Irkutsk,,"['bagyo', 'cagayan', 'sta', 'ana', 'cagayan']"
,'398147756839022593',1383731997.0,batoFACTS,@ABSCBNNews: 'Yolanda' enters PAR; signal no. 1 up in 13 areas http://t.co/Qx97f0F0yH shiity,en,15.09837512,120.59873845,BATO,28800.0,Singapore,,"['yolanda', 'enter', 'par', 'signal', 'area', 'shiity']"
