(2992, 0.28521678)
(2153, 0.28518677)
(1572, 0.28518039)
(5142, 0.28517818)
(3526, 0.28482193)
(2429, 0.28482014)
(1759, 0.28480536)
(2741, 0.28462076)
(5001, 0.28459269)
(487, 0.28397122)
(4595, 0.28384912)
(1874, 0.28320929)
(3760, 0.28315249)
(2265, 0.28308284)
(3096, 0.28293377)
(1159, 0.28279534)
(3730, 0.28274649)
(313, 0.28270355)
(2791, 0.28257751)
(926, 0.28242159)
(5011, 0.28227603)
(471, 0.28195137)
(4866, 0.28194052)
(1565, 0.28150004)
(4616, 0.28133655)
(1390, 0.28130978)
(3564, 0.28126362)
(3125, 0.28076756)
(4001, 0.28045261)
(3295, 0.28037074)
(5259, 0.28033566)
(2351, 0.28018486)
(4628, 0.2801238)
(1672, 0.28001618)
(4073, 0.27996662)
(3110, 0.27990571)
(3438, 0.2795572)
(1371, 0.27954215)
(3626, 0.27933601)
(5498, 0.27930802)
(445, 0.27918017)
(1172, 0.27911985)
(1027, 0.27902743)
(2601, 0.2785413)
(397, 0.27847314)
(1630, 0.27833754)
(757, 0.27831751)
(3423, 0.27829331)
(349, 0.27807042)
(403, 0.27798674)
(4571, 0.27779382)
(2683, 0.27772579)
(5064, 0.27772164)
(4798, 0.27762419)
(4708, 0.27758557)
(2367, 0.2775805)
(5333, 0.27747414)
(88, 0.27740216)
(2781, 0.27738148)
(4410, 0.2773197)
(830, 0.27705002)
(996, 0.27699867)
(3361, 0.27691269)
(1765, 0.27681634)
(4067, 0.27672505)
(2293, 0.27669036)
(2193, 0.27668217)
(1741, 0.27668101)
(440, 0.27664319)
(664, 0.27661631)
(3779, 0.27650183)
(246, 0.27644303)
(2359, 0.27637851)
(3210, 0.27625749)
(848, 0.27617475)
(759, 0.27612746)
(3303, 0.27586505)
(1972, 0.27571648)
(834, 0.275612)
(9, 0.27554426)
(1417, 0.27549514)
(1859, 0.27548614)
(2281, 0.27547199)
(2010, 0.27543792)
(1775, 0.2753351)
(336, 0.27531394)
(2613, 0.27469027)
(610, 0.27459753)
(3467, 0.27439058)
(5565, 0.2743485)
(2017, 0.27434105)
(2694, 0.27411991)
(905, 0.27408484)
(2620, 0.27391171)
(654, 0.27382055)
(5497, 0.27380872)
(110, 0.27373189)
(4822, 0.2736553)
(2320, 0.2735945)
(2653, 0.27347964)
(2884, 0.27346298)
(1512, 0.2734133)
(497, 0.27339181)
(5186, 0.27327266)
(880, 0.27309561)
(4621, 0.27288416)
(2, 0.27270478)
(1530, 0.27269936)
(1348, 0.27261844)
(3307, 0.2724613)
(993, 0.27243826)
(1433, 0.27190143)
(2166, 0.27180219)
(2219, 0.27179238)
(4381, 0.27171618)
(2572, 0.27166089)
(4327, 0.27156416)
(4321, 0.2710079)
(3055, 0.27100313)
(94, 0.27084038)
(952, 0.27071357)
(540, 0.27069759)
(461, 0.27034897)
(1472, 0.27011988)
(3142, 0.26995772)
(2735, 0.2698383)
(3073, 0.26975432)
(5508, 0.26972783)
(3244, 0.26971078)
(292, 0.26959422)
(1357, 0.26945028)
(2669, 0.26912871)
(2782, 0.26912871)
(2576, 0.26887351)
(2353, 0.26877889)
(3236, 0.26873916)
(5297, 0.26860574)
(3922, 0.26860207)
(2229, 0.26838651)
(502, 0.26835951)
(2394, 0.26815188)
(994, 0.26794365)
(3652, 0.2678704)
(5134, 0.26770803)
(3854, 0.26760435)
(4470, 0.26750576)
(365, 0.26748639)
(3330, 0.26746142)
(1407, 0.26739401)
(742, 0.26721764)
(1599, 0.26710334)
(4322, 0.2670756)
(2444, 0.2670266)
(1843, 0.26699996)
(3120, 0.26660267)
(3705, 0.26644287)
(3560, 0.26640636)
(3603, 0.26624608)
(3632, 0.26624608)
(3746, 0.26624608)
(3848, 0.26624608)
(4403, 0.26624608)
(4476, 0.26624608)
(1613, 0.2661896)
(2960, 0.26617336)
(3156, 0.26617336)
(2044, 0.26616544)
(494, 0.26614165)
(4493, 0.26613516)
(4830, 0.26601261)
(3277, 0.26589888)
(2246, 0.2655347)
(1430, 0.26540878)
(714, 0.26538444)
(1114, 0.26529959)
(5218, 0.26522374)
(4183, 0.26480415)
(2668, 0.26472527)
(2145, 0.2646355)
(1660, 0.26463297)
(3943, 0.26444426)
(584, 0.26442319)
(190, 0.26431844)
(2495, 0.26421702)
(139, 0.26421517)
(4623, 0.26399678)
(2345, 0.26390639)
(3318, 0.26377365)
(2355, 0.2636615)
(5537, 0.26362038)
(1335, 0.2634978)
(362, 0.26344949)
(3408, 0.26330203)
(3367, 0.26322547)
(3759, 0.26321536)
(3820, 0.26309931)
(5274, 0.26303586)
(1883, 0.26296222)
(3751, 0.26282173)
(4217, 0.26274762)
(4829, 0.26274419)
(1448, 0.26272893)
(4406, 0.26262447)
(1001, 0.26240367)
(677, 0.26181081)
(1723, 0.26172549)
(676, 0.26166913)
(3178, 0.26151669)
(4535, 0.26138389)
(807, 0.26117578)
(2599, 0.26111892)
(296, 0.26105961)
(1347, 0.26088059)
(1682, 0.26056266)
(1970, 0.26050693)
(4290, 0.26043558)
(670, 0.26037398)
(1485, 0.26029038)
(1502, 0.26029038)
(3917, 0.26024276)
(3788, 0.26022699)
(1233, 0.26015997)
(399, 0.26002353)
(5268, 0.25998631)
(3046, 0.25984254)
(4016, 0.25977883)
(1990, 0.25958893)
(195, 0.25928661)
(2922, 0.25926641)
(543, 0.25926477)
(2205, 0.25924155)
(3580, 0.25892755)
(623, 0.25883681)
(288, 0.25868028)
(3288, 0.25863713)
(3398, 0.25843763)
(3034, 0.25840583)
(4680, 0.25826412)
(4109, 0.25820577)
(4041, 0.25798482)
(2717, 0.25792527)
(408, 0.25788504)
(5517, 0.25769663)
(1023, 0.25730723)
(958, 0.25729537)
(864, 0.25728294)
(2883, 0.25694782)
(356, 0.25687265)
(2250, 0.25683725)
(3275, 0.25680885)
(5013, 0.25670692)
(3342, 0.25664863)
(1665, 0.25656271)
(1552, 0.25653678)
(3584, 0.25651181)
(1628, 0.25648147)
(1943, 0.25641334)
(1643, 0.25586697)
(4044, 0.25585431)
(3443, 0.25582165)
(4965, 0.25559792)
(501, 0.2555722)
(1608, 0.25544155)
(5422, 0.25537294)
(1847, 0.2552028)
(2764, 0.25515264)
(4497, 0.25500178)
(238, 0.25488466)
(2031, 0.25485492)
(1352, 0.25481889)
(2360, 0.25474727)
(4185, 0.25462449)
(2425, 0.25453603)
(1731, 0.2544871)
(2535, 0.2544471)
(4732, 0.25419727)
(230, 0.25410271)
(2471, 0.25408474)
(3066, 0.25407222)
(1492, 0.253993)
(1509, 0.253993)
(3883, 0.25394022)
(44, 0.2539044)
(657, 0.25385997)
(2256, 0.25371727)
(8, 0.25351602)
(1655, 0.25345841)
(1493, 0.25337362)
(1510, 0.25337362)
(3674, 0.25307223)
(4071, 0.25307205)
(5456, 0.25304025)
(4417, 0.25295478)
(5046, 0.25293362)
(3291, 0.25293174)
(4637, 0.25292993)
(5548, 0.25292075)
(4581, 0.25290799)
(339, 0.25278342)
(1732, 0.25271958)
(1984, 0.25255907)
(751, 0.25228241)
(4096, 0.25219476)
(2594, 0.25216132)
(4654, 0.25206789)
(386, 0.25199747)
(942, 0.25198951)
(4605, 0.25182569)
(3377, 0.25155061)
(671, 0.25150061)
(2856, 0.25145936)
(2366, 0.25143993)
(2077, 0.25134337)
(2036, 0.2513319)
(374, 0.25128275)
(3552, 0.25123951)
(2554, 0.2511318)
(1778, 0.25089723)
(5555, 0.25047621)
(3259, 0.25042424)
(1573, 0.25041741)
(2052, 0.2503565)
(4483, 0.25034216)
(3308, 0.25023431)
(621, 0.25005192)
(1000, 0.24999122)
(282, 0.24992096)
(3644, 0.24992013)
(3660, 0.24992013)
(5371, 0.24963379)
(5202, 0.24931453)
(2275, 0.24928063)
(67, 0.24908376)
(4938, 0.24900979)
(3935, 0.24884616)
(2102, 0.24877325)
(2106, 0.24877325)
(3416, 0.24861057)
(1605, 0.24841793)
(2567, 0.24829873)
(4177, 0.24828832)
(4000, 0.24809673)
(2463, 0.24802738)
(856, 0.24761584)
(2570, 0.2471187)
(2900, 0.24697547)
(2571, 0.24696319)
(3285, 0.24675742)
(4031, 0.24671191)
(3588, 0.24670479)
(1488, 0.24664961)
(1505, 0.24664961)
(4933, 0.24661648)
(4269, 0.2465466)
(5026, 0.24648207)
(3721, 0.24629031)
(3286, 0.24622767)
(1763, 0.24612957)
(2689, 0.24605466)
(2038, 0.24599959)
(3902, 0.24590901)
(4418, 0.24588747)
(4196, 0.2458616)
(5201, 0.24548316)
(1975, 0.2454605)
(1953, 0.24536864)
(4087, 0.24524714)
(4415, 0.24523845)
(1004, 0.24512789)
(3363, 0.24505471)
(4295, 0.24504766)
(2701, 0.24502851)
(3504, 0.24498507)
(2375, 0.24495609)
(4964, 0.24492177)
(5528, 0.24473585)
(2408, 0.24472553)
(3298, 0.24450214)
(5243, 0.24442431)
(954, 0.24442121)
(2467, 0.24429362)
(561, 0.24408035)
(3126, 0.24406755)
(3761, 0.24401909)
(2247, 0.24398831)
(4501, 0.24396124)
(3838, 0.24384794)
(3870, 0.24384794)
(2207, 0.24383856)
(3978, 0.24381092)
(4114, 0.24380711)
(2332, 0.2434902)
(2478, 0.24334784)
(400, 0.24332529)
(2903, 0.24320745)
(4421, 0.24304458)
(2618, 0.24303189)
(5037, 0.24297927)
(3060, 0.24292167)
(2476, 0.24287546)
(3407, 0.24257663)
(3969, 0.24250723)
(1575, 0.24250624)
(5525, 0.24247822)
(700, 0.24239531)
(1170, 0.24236082)
(5056, 0.24225876)
(3651, 0.24218178)
(3765, 0.24213551)
(574, 0.24211797)
(3239, 0.24210283)
(710, 0.24201143)
(2550, 0.24199913)
(2180, 0.2419319)
(3928, 0.24163283)
(2556, 0.24155846)
(4979, 0.24154073)
(1491, 0.24153946)
(1508, 0.24153946)
(350, 0.24153711)
(3593, 0.24148473)
(1143, 0.24147549)
(3601, 0.24139354)
(1593, 0.24137366)
(3840, 0.24131878)
(2234, 0.24108511)
(1809, 0.24087939)
(2431, 0.24078396)
(3417, 0.24069065)
(5584, 0.24063829)
(715, 0.24060827)
(5510, 0.24035874)
(1828, 0.24030435)
(2951, 0.24015641)
(2690, 0.24002472)
(5192, 0.23997979)
(512, 0.23965798)
(1543, 0.2394022)
(3884, 0.23916981)
(5373, 0.23915255)
(3563, 0.23890792)
(4248, 0.23861232)
(2369, 0.23823886)
(3915, 0.23793551)
(1516, 0.23792766)
(3122, 0.23792358)
(811, 0.23786722)
(2251, 0.23783514)
(997, 0.23780701)
(2139, 0.23770465)
(1334, 0.23751962)
(5439, 0.23749197)
(4617, 0.23739374)
(2150, 0.23707077)
(2494, 0.23696351)
(2827, 0.23695594)
(2520, 0.23691712)
(2885, 0.23669745)
(3842, 0.23663709)
(3837, 0.23649213)
(119, 0.23636746)
(2526, 0.23635137)
(2534, 0.23632824)
(985, 0.23620564)
(3722, 0.23609504)
(1057, 0.23602173)
(5531, 0.23589918)
(4050, 0.23588218)
(4735, 0.23577064)
(3719, 0.23566082)
(3972, 0.23562044)
(4921, 0.23529968)
(953, 0.23526226)
(925, 0.23513994)
(1974, 0.23472069)
(3595, 0.23468903)
(5499, 0.23466831)
(1777, 0.23454522)
(4463, 0.2344649)
(5188, 0.23433223)
(1368, 0.23415755)
(2365, 0.23409829)
(4542, 0.23407137)
(3773, 0.23382521)
(290, 0.23371702)
(398, 0.23367599)
(5485, 0.23349002)
(2719, 0.23335145)
(5223, 0.2332271)
(3677, 0.23315595)
(827, 0.23313165)
(5380, 0.23308487)
(3699, 0.2328946)
(3413, 0.23281758)
(1354, 0.23275355)
(3428, 0.23272496)
(4936, 0.23249584)
(2507, 0.23241259)
(4526, 0.23236014)
(4147, 0.2323474)
(2025, 0.23232782)
(4157, 0.2323181)
(1604, 0.23227352)
(4966, 0.23222815)
(1513, 0.23210426)
(5501, 0.23207226)
(93, 0.23206711)
(1377, 0.23198819)
(1263, 0.23195791)
(355, 0.23184739)
(3509, 0.23171641)
(2104, 0.2316958)
(2105, 0.2316958)
(2168, 0.23166998)
(2837, 0.23165885)
(3437, 0.23148106)
(3091, 0.23143451)
(2970, 0.2313517)
(3893, 0.23107736)
(546, 0.23106016)
(5164, 0.23088959)
(3383, 0.23086764)
(4873, 0.23062219)
(2787, 0.23047888)
(2475, 0.23046559)
(4823, 0.23036288)
(582, 0.22993113)
(899, 0.22989008)
(3635, 0.22978106)
(519, 0.22964096)
(2510, 0.22961053)
(1287, 0.22957933)
(3615, 0.22945319)
(5003, 0.22932555)
(761, 0.22931352)
(1123, 0.22917715)
(689, 0.22900033)
(1511, 0.22898856)
(5182, 0.22896631)
(2103, 0.22882852)
(2070, 0.22880825)
(352, 0.22864245)
(3662, 0.22863248)
(3274, 0.22862624)
(2405, 0.22851038)
(3149, 0.22837071)
(754, 0.22802126)
(4718, 0.22786075)
(2350, 0.22758621)
(4395, 0.22753316)
(3329, 0.22750911)
(4816, 0.22747324)
(4142, 0.22744444)
(842, 0.22744411)
(2337, 0.22737423)
(3243, 0.22733437)
(1674, 0.22724791)
(3444, 0.22721434)
(5012, 0.22712241)
(2016, 0.2269794)
(1614, 0.22695059)
(1435, 0.22683418)
(4043, 0.22676402)
(2004, 0.22635517)
(298, 0.22618742)
(3769, 0.22617216)
(2799, 0.22616033)
(3198, 0.2259997)
(745, 0.22598121)
(1865, 0.22597562)
(3196, 0.22597063)
(1663, 0.22543055)
(1724, 0.22534096)
(4537, 0.22523443)
(5355, 0.22505438)
(2091, 0.22504474)
(2167, 0.22502553)
(3999, 0.22476725)
(1702, 0.22466666)
(2983, 0.22450055)
(3201, 0.22449735)
(184, 0.22445026)
(1893, 0.2243446)
(1896, 0.22423427)
(4366, 0.22418562)
(4882, 0.22414497)
(4439, 0.22388315)
(4508, 0.22388315)
(5375, 0.22372916)
(4423, 0.22358206)
(3215, 0.22356927)
(717, 0.22356851)
(1213, 0.22356215)
(5551, 0.22354528)
(227, 0.22348021)
(1212, 0.22329754)
(226, 0.22327995)
(229, 0.22327995)
(2966, 0.22320727)
(681, 0.22319236)
(409, 0.22312357)
(473, 0.22312357)
(3864, 0.22296582)
(3245, 0.22296208)
(586, 0.22293012)
(193, 0.22289683)
(4771, 0.22266108)
(5047, 0.22261812)
(1602, 0.22248535)
(1434, 0.2222501)
(3328, 0.22222094)
(3348, 0.22222094)
(3402, 0.22222094)
(3750, 0.22221346)
(992, 0.22220296)
(1642, 0.22207215)
(4502, 0.22195241)
(981, 0.22183308)
(1420, 0.22181024)
(1897, 0.22177777)
(310, 0.22117899)
(49, 0.22108044)
(1615, 0.22106999)
(3670, 0.22106929)
(521, 0.22099707)
(426, 0.22095859)
(1667, 0.22073799)
(4949, 0.22044252)
(4485, 0.21980837)
(3815, 0.21980709)
(2023, 0.21979629)
(1606, 0.21974789)
(2404, 0.21969658)
(341, 0.21961415)
(1536, 0.21957602)
(2721, 0.21951947)
(4259, 0.21943493)
(667, 0.21939026)
(1954, 0.21936719)
(4233, 0.21934044)
(3792, 0.21926799)
(228, 0.21921262)
(798, 0.21916336)
(3412, 0.21913138)
(3529, 0.21912685)
(2908, 0.21909696)
(4884, 0.21899101)
(2802, 0.21888545)
(2675, 0.21885605)
(5366, 0.21871197)
(1247, 0.21869197)
(3102, 0.21847424)
(107, 0.21829981)
(973, 0.21803254)
(1404, 0.21801166)
(4188, 0.21785413)
(1037, 0.21757624)
(696, 0.21753547)
(4429, 0.21745932)
(2948, 0.21738553)
(3502, 0.21729913)
(83, 0.21710375)
(3507, 0.21682894)
(1651, 0.21677727)
(3012, 0.21676813)
(405, 0.2166992)
(3992, 0.2165539)
(28, 0.21652094)
(3119, 0.21652094)
(4657, 0.2162748)
(789, 0.21607003)
(804, 0.21607003)
(3290, 0.21600947)
(2552, 0.21599081)
(2711, 0.21596432)
(4707, 0.21551657)
(1595, 0.21543372)
(484, 0.21542037)
(4955, 0.21531397)
(3469, 0.21523444)
(2056, 0.21492788)
(2170, 0.21475305)
(2602, 0.21443644)
(4507, 0.21436751)
(3205, 0.21395421)
(906, 0.21382773)
(1249, 0.21381116)
(3675, 0.21370614)
(1547, 0.21369597)
(1991, 0.21348219)
(3814, 0.21340488)
(4994, 0.2130889)
(2946, 0.21300639)
(1903, 0.21300027)
(3253, 0.21296665)
(4348, 0.21284136)
(2515, 0.21279474)
(651, 0.21271572)
(1489, 0.21262261)
(1506, 0.21262261)
(1200, 0.21254683)
(4962, 0.21247786)
(2314, 0.21247318)
(3668, 0.21247318)
(4277, 0.21247318)
(991, 0.21228054)
(1945, 0.21213746)
(2348, 0.21208271)
(549, 0.21189287)
(2800, 0.21175192)
(204, 0.21158516)
(1067, 0.21104138)
(1964, 0.21068051)
(4924, 0.21067704)
(1704, 0.21054222)
(1726, 0.21054222)
(3942, 0.21051151)
(4066, 0.21036363)
(1446, 0.21032698)
(618, 0.21015054)
(3821, 0.21013147)
(2024, 0.20993073)
(4279, 0.20992501)
(2758, 0.20976014)
(969, 0.20975208)
(544, 0.20972222)
(5319, 0.20946094)
(3958, 0.20938408)
(2015, 0.2092012)
(63, 0.20905566)
(4521, 0.20895629)
(309, 0.20890304)
(908, 0.20875622)
(2072, 0.2086623)
(1245, 0.20843503)
(4549, 0.20831946)
(3726, 0.20830429)
(879, 0.20827065)
(3594, 0.20804824)
(454, 0.20803982)
(5034, 0.20801219)
(771, 0.20772661)
(1284, 0.20772661)
(529, 0.20760399)
(537, 0.20760399)
(578, 0.20760399)
(2181, 0.20694998)
(3144, 0.20682424)
(3257, 0.20682424)
(3310, 0.20682424)
(2926, 0.20672646)
(172, 0.20670408)
(3009, 0.20665343)
(1855, 0.20649311)
(1066, 0.2064839)
(4794, 0.20633096)
(503, 0.20629114)
(4380, 0.20627561)
(3868, 0.20611298)
(534, 0.20607311)
(1079, 0.20606227)
(1685, 0.2060539)
(2186, 0.2060539)
(4079, 0.20604558)
(1017, 0.20585427)
(5418, 0.20569247)
(5245, 0.20555089)
(3107, 0.20527557)
(1998, 0.20519741)
(5181, 0.20518896)
(4670, 0.20503959)
(3740, 0.20496216)
(3809, 0.20487699)
(2656, 0.20486785)
(5405, 0.20464388)
(755, 0.20447315)
(2811, 0.20446073)
(3987, 0.20445672)
(3857, 0.20427716)
(4746, 0.20425221)
(4861, 0.20392457)
(4104, 0.20388992)
(5021, 0.20382625)
(4371, 0.20382085)
(3272, 0.20374277)
(4643, 0.20360836)
(2438, 0.20354316)
(3379, 0.20352107)
(885, 0.20329726)
(4349, 0.20301303)
(5226, 0.20293692)
(264, 0.20286217)
(2416, 0.20271876)
(1462, 0.20267434)
(5044, 0.20262192)
(1351, 0.20255965)
(2356, 0.20252109)
(545, 0.2020998)
(2583, 0.20202276)
(2011, 0.20201612)
(4385, 0.20199691)
(3867, 0.201939)
(1308, 0.20185038)
(3929, 0.20158386)
(3410, 0.20134163)
(5359, 0.20130745)
(3620, 0.20130499)
(672, 0.20125461)
(5336, 0.2012319)
(5455, 0.2012319)
(3194, 0.20121497)
(1902, 0.2011781)
(1185, 0.20084646)
(787, 0.20058346)
(5557, 0.20057768)
(4025, 0.2004867)
(5544, 0.20048288)
(806, 0.20034967)
(2708, 0.20021634)
(4974, 0.20010778)
(5148, 0.20010778)
(3158, 0.20002279)
(1459, 0.19988936)
(2261, 0.19987169)
(3039, 0.19985217)
(1673, 0.19982556)
(4323, 0.1997893)
(305, 0.1997245)
(525, 0.19961768)
(3384, 0.1994189)
(4388, 0.19921897)
(2237, 0.19894066)
(369, 0.19874395)
(2130, 0.1987067)
(2942, 0.19862248)
(4516, 0.19860987)
(4110, 0.19837207)
(1748, 0.19817394)
(3801, 0.19811356)
(5507, 0.19804198)
(371, 0.19801825)
(1175, 0.19800259)
(1938, 0.19800259)
(1109, 0.19786894)
(2291, 0.19771968)
(332, 0.19761404)
(335, 0.19761404)
(353, 0.19761404)
(1784, 0.19729646)
(505, 0.1972952)
(3242, 0.19702357)
(5318, 0.19701318)
(4991, 0.19694257)
(3607, 0.19681454)
(4014, 0.19672959)
(2531, 0.19657651)
(5008, 0.19645016)
(320, 0.19633368)
(2589, 0.19620895)
(1442, 0.19604023)
(1429, 0.19597168)
(2146, 0.19577543)
(4146, 0.19572453)
(5402, 0.19565324)
(1471, 0.19559957)
(3770, 0.19550115)
(4457, 0.19548333)
(3989, 0.19529864)
(324, 0.19517598)
(4523, 0.19511315)
(2953, 0.19495744)
(704, 0.19473715)
(738, 0.19466518)
(3701, 0.19455484)
(4529, 0.19444415)
(5198, 0.19424491)
(4085, 0.19417322)
(4913, 0.19410966)
(3700, 0.1940461)
(5398, 0.19403259)
(3678, 0.19382834)
(2780, 0.19366099)
(5280, 0.19350383)
(2875, 0.19326034)
(959, 0.19298652)
(2577, 0.19278616)
(4492, 0.19262591)
(1091, 0.192249)
(3280, 0.19208886)
(2179, 0.19198823)
(557, 0.19195625)
(573, 0.19195625)
(343, 0.19191059)
(2455, 0.19186087)
(3137, 0.19172697)
(3048, 0.19144596)
(304, 0.19128166)
(3727, 0.19125685)
(3819, 0.19120134)
(2232, 0.19120002)
(3725, 0.19103895)
(4064, 0.19079827)
(2413, 0.19064461)
(1484, 0.19053988)
(1501, 0.19053988)
(4696, 0.19011046)
(5090, 0.19006097)
(4438, 0.19005346)
(1696, 0.18984297)
(2382, 0.18982394)
(24, 0.18969285)
(566, 0.18963227)
(4811, 0.18960984)
(2013, 0.18956649)
(1164, 0.18934572)
(1835, 0.18888164)
(919, 0.18885979)
(571, 0.18880072)
(4533, 0.18865448)
(5524, 0.18864322)
(3388, 0.18862648)
(2749, 0.18820553)
(2874, 0.1880257)
(1480, 0.18792304)
(1497, 0.18792304)
(5353, 0.18787506)
(3188, 0.1878697)
(1676, 0.18786325)
(1190, 0.18786292)
(4661, 0.18785127)
(5262, 0.18758745)
(5556, 0.1874088)
(2921, 0.18732493)
(2943, 0.18732493)
(2959, 0.18732493)
(2968, 0.18732493)
(2984, 0.18732493)
(1668, 0.18715696)
(4480, 0.18644825)
(422, 0.18588534)
(4951, 0.18586269)
(4038, 0.18584703)
(1533, 0.18580663)
(1528, 0.18540421)
(433, 0.18518536)
(2198, 0.18451235)
(1646, 0.18400502)
(4799, 0.1838938)
(2292, 0.18365481)
(824, 0.18364885)
(255, 0.18355596)
(1318, 0.18342939)
(2216, 0.1834119)
(5457, 0.18332648)
(1866, 0.18324926)
(5410, 0.18310526)
(5208, 0.1827898)
(1580, 0.18249944)
(3162, 0.18239182)
(4029, 0.18223004)
(1915, 0.18218832)
(2753, 0.1821762)
(1745, 0.18215854)
(1880, 0.18207261)
(916, 0.18189049)
(4854, 0.18181416)
(1201, 0.18177791)
(3541, 0.181731)
(627, 0.18161516)
(3076, 0.18101288)
(2820, 0.18097998)
(666, 0.18097007)
(1557, 0.18068591)
(1075, 0.18046328)
(2064, 0.17990714)
(3474, 0.1794177)
(3553, 0.1794177)
(3180, 0.17911884)
(4824, 0.17909336)
(3241, 0.17857809)
(2680, 0.17850523)
(2703, 0.17850523)
(2863, 0.17850523)
(3174, 0.17850523)
(3405, 0.17807172)
(216, 0.17789683)
(851, 0.17785496)
(598, 0.17783974)
(3538, 0.17763563)
(2676, 0.17711528)
(2021, 0.17698404)
(2131, 0.17631814)
(2845, 0.17617935)
(4940, 0.17615612)
(249, 0.17600688)
(1214, 0.1759712)
(1686, 0.17552713)
(2328, 0.17535268)
(1277, 0.17527814)
(3962, 0.17503569)
(2026, 0.17501429)
(1959, 0.17488664)
(329, 0.17478453)
(873, 0.17439553)
(2998, 0.17421131)
(4644, 0.17374641)
(3613, 0.17368069)
(3704, 0.17344436)
(4632, 0.17297715)
(4698, 0.17292483)
(4495, 0.17194879)
(4, 0.17039317)
(917, 0.1703371)
(86, 0.17025203)
(5225, 0.17010003)
(5434, 0.17010003)
(1243, 0.17009835)
(692, 0.16977881)
(4193, 0.1693805)
(1038, 0.16789055)
(1350, 0.16786112)
(5577, 0.16717002)
(3540, 0.16715817)
(3234, 0.16696511)
(3166, 0.16680391)
(2115, 0.16627717)
(3878, 0.16598238)
(3432, 0.16594009)
(575, 0.16579598)
(2417, 0.16409299)
(1662, 0.16408971)
(3294, 0.16398686)
(4745, 0.16308334)
(1478, 0.16147113)
(1495, 0.16147113)
(3226, 0.16139464)
(4129, 0.16103883)
(2532, 0.16003257)
(2695, 0.15997687)
(1535, 0.15957776)
(3799, 0.15895279)
(720, 0.15786247)
(1481, 0.15773173)
(1498, 0.15773173)
(3497, 0.15702561)
(737, 0.15671229)
(376, 0.15507364)
(1598, 0.1549301)
(1607, 0.1549301)
(1609, 0.1549301)
(1637, 0.1549301)
(2915, 0.15399876)
(2200, 0.15399483)
(5007, 0.15222526)
(3623, 0.15209733)
(407, 0.15150452)
(4752, 0.14988104)
(4223, 0.14961724)
(5581, 0.14935584)
(4453, 0.14935495)
(1658, 0.14773212)
(1700, 0.14773212)
(4650, 0.14651015)
(3376, 0.14648631)
(5049, 0.14601228)
(4331, 0.1376812)
(5399, 0.13763994)
(1301, 0.13741797)
(3903, 0.13394673)
(1456, 0.13374729)
(5343, 0.1247468)
(4631, 0.11306756)
(4487, 0.10506838)
(1937, 0.092407584)
(43, 0.08854188)
(631, 0.086661428)
(1266, 0.08341378)
(5379, 0.068067104)
(4750, 0.066825807)
(2872, 0.065926239)
(72, 0.060239315)
(424, 0.059778977)
(3576, 0.054306641)
(5, 0.054151997)
(5298, 0.053061593)
(348, 0.047655173)
(4375, 0.04470551)
(5099, 0.043876063)
(2575, 0.043596447)
(1942, 0.041396424)
(5509, 0.041364949)
(2500, 0.040299192)
(4585, 0.040237594)
(1133, 0.039979018)
(4337, 0.039869219)
(5532, 0.03964486)
(4027, 0.039413609)
(900, 0.038670883)
(268, 0.038325392)
(1581, 0.038176063)
(1166, 0.03787037)
(5463, 0.03774485)
(259, 0.037156373)
(1088, 0.03711246)
(2202, 0.036926702)
(2757, 0.036913585)
(2449, 0.036865473)
(3729, 0.03651179)
(4860, 0.036414862)
(3682, 0.036392156)
(5213, 0.036392156)
(1875, 0.035532326)
(3609, 0.034909349)
(878, 0.034794886)
(5061, 0.034664139)
(1355, 0.034316383)
(1020, 0.033909958)
(3146, 0.033392604)
(3797, 0.033364564)
(4658, 0.033316225)
(3520, 0.03326565)
(4214, 0.032826468)
(415, 0.032720271)
(4945, 0.032635495)
(3794, 0.032547016)
(4575, 0.032268111)
(4812, 0.032085042)
(4026, 0.031674914)
(467, 0.031322002)
(3182, 0.030830011)
(3011, 0.03071893)
(911, 0.030440014)
(163, 0.030437864)
(2635, 0.030366041)
(2924, 0.030298043)
(5573, 0.03011189)
(2054, 0.030092284)
(2340, 0.030021623)
(2650, 0.029683575)
(1423, 0.029487167)
(4584, 0.029404663)
(1386, 0.029356847)
(1400, 0.029356847)
(2633, 0.028854728)
(3754, 0.02877263)
(1908, 0.028711133)
(2098, 0.027983773)
(4284, 0.027488252)
(366, 0.027341068)
(2230, 0.027311848)
(3478, 0.027221289)
(805, 0.02719146)
(1687, 0.026770771)
(3031, 0.026475683)
(3081, 0.026297554)
(4888, 0.026209617)
(1968, 0.025995806)
(486, 0.025993153)
(78, 0.025901165)
(4207, 0.025592431)
(1116, 0.025539748)
(2750, 0.025498532)
(3445, 0.02548819)
(412, 0.025267649)
(3512, 0.025208622)
(877, 0.025193973)
(1684, 0.025135472)
(3362, 0.024973683)
(2693, 0.024960101)
(5068, 0.024710119)
(4496, 0.024501123)
(4795, 0.024460718)
(682, 0.024450257)
(52, 0.024333708)
(4246, 0.024328902)
(1041, 0.024261273)
(207, 0.024252713)
(1624, 0.024056628)
(2262, 0.024037413)
(233, 0.024008319)
(10, 0.023856923)
(5102, 0.023789797)
(5094, 0.02369763)
(2278, 0.023636833)
(2258, 0.02358938)
(1240, 0.023498885)
