(5326, 0.32630026)
(4090, 0.32594302)
(525, 0.32548475)
(1703, 0.32537645)
(5060, 0.32477039)
(556, 0.3246313)
(5316, 0.32431954)
(5334, 0.32431954)
(5445, 0.32431954)
(1201, 0.32388186)
(316, 0.32383296)
(4782, 0.32375124)
(5290, 0.32367423)
(3148, 0.32334119)
(5179, 0.32313961)
(4270, 0.32304627)
(775, 0.32303992)
(465, 0.32303745)
(1090, 0.32301632)
(1474, 0.32300684)
(4725, 0.32299918)
(2197, 0.32299596)
(3130, 0.32299578)
(1852, 0.32296801)
(699, 0.3229382)
(5577, 0.32224244)
(3038, 0.32196456)
(1029, 0.32181987)
(4500, 0.32119316)
(3057, 0.32112622)
(329, 0.32105362)
(2559, 0.32021153)
(2611, 0.32021153)
(5580, 0.32003683)
(4443, 0.31994009)
(1478, 0.31868592)
(1495, 0.31868592)
(2606, 0.31866851)
(2239, 0.31846863)
(5007, 0.3184185)
(2304, 0.31764892)
(2287, 0.31747174)
(3878, 0.3172718)
(2115, 0.31717095)
(2737, 0.31688547)
(4737, 0.31684792)
(545, 0.3167876)
(5225, 0.31621429)
(5434, 0.31621429)
(4268, 0.31465742)
(575, 0.31448728)
(5081, 0.31439823)
(4980, 0.31425756)
(5412, 0.31237686)
(3241, 0.31194577)
(5085, 0.31131649)
(5462, 0.31117779)
(2208, 0.31045181)
(5414, 0.31023958)
(720, 0.30990827)
(3598, 0.30989778)
(5569, 0.30797154)
(4193, 0.30758297)
(4975, 0.3068822)
(5327, 0.30639243)
(5556, 0.30639023)
(721, 0.30535242)
(376, 0.30506998)
(4694, 0.30499011)
(4180, 0.30445057)
(4715, 0.30443344)
(4716, 0.30443344)
(4717, 0.30443344)
(4720, 0.30443344)
(4721, 0.30443344)
(4722, 0.30443344)
(4726, 0.30443344)
(4731, 0.30443344)
(4733, 0.30443344)
(4734, 0.30443344)
(3717, 0.30374768)
(3808, 0.30374768)
(1959, 0.30246699)
(1662, 0.30188656)
(3687, 0.30069229)
(5119, 0.29878321)
(3570, 0.2986221)
(4258, 0.29861122)
(4590, 0.29832876)
(535, 0.29807961)
(213, 0.2974478)
(4760, 0.29687333)
(2958, 0.29680529)
(2962, 0.29680529)
(3045, 0.29680529)
(3743, 0.29624018)
(214, 0.29623505)
(4384, 0.29533842)
(4665, 0.29459187)
(2131, 0.29318064)
(680, 0.29096326)
(1598, 0.28538436)
(1607, 0.28538436)
(1609, 0.28538436)
(1637, 0.28538436)
(1228, 0.28488532)
(2433, 0.28371501)
(345, 0.28168124)
(2562, 0.27903861)
(2684, 0.27903861)
(1658, 0.27622429)
(1700, 0.27622429)
(3376, 0.26913446)
(5241, 0.26616287)
(3226, 0.26163471)
(1274, 0.25983047)
(3307, 0.25569734)
(3206, 0.24884957)
(4740, 0.24470589)
(1944, 0.071716987)
(5298, 0.056225166)
(185, 0.041810971)
(2423, 0.04053615)
(632, 0.034418531)
(2230, 0.034038119)
(1458, 0.032329608)
(2406, 0.02715686)
(4803, 0.027038738)
(2108, 0.027021691)
(2378, 0.026931383)
(1291, 0.02643355)
(4317, 0.026198477)
(4633, 0.025832949)
(112, 0.025814354)
(3079, 0.025711939)
(1015, 0.023460627)
(1797, 0.023221888)
(3896, 0.023081817)
(5264, 0.022845216)
(1751, 0.022273757)
(4612, 0.022066627)
(1394, 0.021921027)
(4381, 0.021342248)
(487, 0.020903025)
(2461, 0.020781964)
(1772, 0.020625239)
(4069, 0.02037733)
(314, 0.019881159)
(399, 0.019412495)
(3007, 0.019333906)
(2132, 0.019285873)
(4212, 0.019203536)
(4846, 0.019089103)
(3393, 0.019086488)
(4565, 0.018892698)
(4321, 0.018574521)
(5026, 0.018548481)
(605, 0.018322214)
(565, 0.018021993)
(53, 0.017710574)
(1007, 0.017588101)
(2238, 0.017482856)
(1967, 0.017437562)
(4144, 0.017360518)
(1919, 0.017119043)
(5449, 0.016931236)
(4839, 0.016917754)
(219, 0.016735122)
(1487, 0.016662151)
(1504, 0.016662151)
(4355, 0.016557276)
(2551, 0.016500182)
(4950, 0.016409822)
(2861, 0.016212242)
(1597, 0.016211718)
(4914, 0.016077269)
(2965, 0.01598445)
(5046, 0.015751243)
(5505, 0.015721776)
(1677, 0.015687466)
(2441, 0.015569285)
(347, 0.015534997)
(212, 0.015461698)
(4960, 0.015448753)
(1752, 0.015426151)
(4828, 0.015402675)
(106, 0.015344262)
(3732, 0.015335031)
(5579, 0.015220471)
(1278, 0.015169833)
(87, 0.015153632)
(1410, 0.015028611)
(897, 0.014885791)
(1470, 0.014880009)
(5302, 0.01482904)
(4489, 0.014772236)
(3744, 0.014731325)
(1946, 0.014696337)
(3493, 0.014634736)
(1870, 0.014477767)
(2284, 0.01438576)
(2899, 0.014210097)
(5497, 0.014164638)
(3573, 0.014088489)
(2775, 0.013852641)
(3338, 0.013816956)
(2075, 0.013809845)
(1231, 0.013802186)
(4996, 0.01380115)
(701, 0.013791921)
(2913, 0.013791882)
(4204, 0.013781941)
(782, 0.013780832)
(3143, 0.013765268)
(145, 0.01373432)
(5121, 0.013584444)
(812, 0.013529725)
(2920, 0.013482898)
(1577, 0.01339736)
(3360, 0.013366096)
(549, 0.013272464)
(4037, 0.013210999)
(4953, 0.013154536)
(5341, 0.013145227)
(92, 0.013114722)
(4780, 0.013076738)
(4811, 0.013033226)
(3608, 0.013014633)
(5244, 0.013004541)
(4128, 0.012989879)
(5196, 0.012897298)
(5511, 0.012897298)
(1116, 0.012889609)
(3767, 0.012865614)
(940, 0.012852155)
(1580, 0.012851033)
(3821, 0.012813769)
(4225, 0.012754843)
(1122, 0.012722513)
(3008, 0.012718212)
(779, 0.0127066)
(5544, 0.012706)
(1012, 0.012637898)
(2475, 0.012608394)
(1095, 0.012499221)
(2701, 0.012418307)
(2222, 0.012416936)
(1392, 0.012410231)
(822, 0.012384035)
(2240, 0.012309864)
(2822, 0.012271442)
(4479, 0.012264274)
(994, 0.012258969)
(3222, 0.012257963)
(4989, 0.012246117)
(1003, 0.012229443)
(1436, 0.012213923)
(1208, 0.012071721)
(2963, 0.012052737)
(2032, 0.012004033)
(2217, 0.011865981)
(2403, 0.01180099)
(2547, 0.011774734)
(5280, 0.01161838)
(2688, 0.011547923)
(2295, 0.011542205)
(4171, 0.011535104)
(3384, 0.011520226)
(1666, 0.0115017)
(4352, 0.011500657)
(3185, 0.011500254)
(474, 0.011393316)
(4397, 0.011362329)
(452, 0.011360504)
(1552, 0.011339076)
(3807, 0.011338435)
(3133, 0.011329144)
(4856, 0.011279419)
(5255, 0.011214212)
(4179, 0.011210367)
(4028, 0.011208296)
(2210, 0.01119647)
(2631, 0.011185829)
(2870, 0.011175901)
(1485, 0.011105493)
(1502, 0.011105493)
(3662, 0.011101808)
(3605, 0.011045523)
(3168, 0.011023887)
(4933, 0.010972105)
(1538, 0.010967311)
(1627, 0.010958359)
(2077, 0.010947265)
(5573, 0.010945402)
(2318, 0.010933012)
(2626, 0.010927493)
(2649, 0.010912627)
(1364, 0.010904349)
(1206, 0.010862797)
(3172, 0.010845123)
(1216, 0.010832302)
(1895, 0.010823771)
(255, 0.010819376)
(1513, 0.010754421)
(2156, 0.010723822)
(2934, 0.010711059)
(2426, 0.010699064)
(2040, 0.010595329)
(3065, 0.010580108)
(2126, 0.010564312)
(2085, 0.010556467)
(3482, 0.010554373)
(2834, 0.010547131)
(2388, 0.010506034)
(3927, 0.0105014)
(1886, 0.010441329)
(3471, 0.010431871)
(4046, 0.010431334)
(887, 0.010425446)
(2588, 0.010416076)
(5106, 0.01041051)
(1970, 0.010407925)
(3066, 0.010390684)
(4719, 0.010356359)
(790, 0.010349996)
(4447, 0.010340579)
(5017, 0.010313906)
(3117, 0.010308623)
(459, 0.010305598)
(5318, 0.010261044)
(194, 0.010230177)
(1260, 0.010209031)
(339, 0.01018855)
(3131, 0.010176465)
(161, 0.010161519)
(4129, 0.01015831)
(429, 0.01013029)
(4486, 0.01012288)
(794, 0.010112658)
(5457, 0.010099165)
(239, 0.010081962)
(30, 0.01007837)
(2707, 0.010016426)
(3527, 0.0099188834)
(3081, 0.0099068284)
(4287, 0.0099019185)
(1683, 0.0098742023)
(2496, 0.0098199099)
(2452, 0.0097929798)
(548, 0.0097260922)
(4216, 0.0096879974)
(1706, 0.0096785724)
(2636, 0.0096690618)
(3305, 0.0095934793)
(3250, 0.0095733814)
(3462, 0.0095733814)
(3879, 0.0095703071)
(4092, 0.0095654353)
(603, 0.0095242374)
(3574, 0.0095082521)
(3327, 0.009439826)
(1447, 0.0094396695)
(3181, 0.0094117466)
(1041, 0.0093934238)
(1896, 0.0093875825)
(1110, 0.0093844151)
(1117, 0.009381555)
(1390, 0.009367384)
(3575, 0.0093401149)
(3984, 0.0093009099)
(1453, 0.0092819184)
(1255, 0.00926321)
(4279, 0.0092473179)
(5117, 0.0092400201)
(21, 0.0092118979)
(2630, 0.0091906451)
(837, 0.0091873333)
(4695, 0.0091631636)
(4373, 0.0091249216)
(9, 0.00910623)
(1736, 0.0091018919)
(748, 0.0090808347)
(2929, 0.0090636723)
(2880, 0.0090609789)
(5496, 0.0090584382)
(5145, 0.0090227555)
(921, 0.0090214461)
(4036, 0.0089895576)
(3421, 0.0089781545)
(4997, 0.0089688748)
(5074, 0.0089688748)
(4441, 0.0089664832)
(3183, 0.008962458)
(5247, 0.0089496123)
(2129, 0.0089096446)
(3910, 0.0088789389)
(469, 0.0088260695)
(4946, 0.0088000894)
(875, 0.0087790936)
(2338, 0.008751628)
(117, 0.0087456554)
(2768, 0.0087150401)
(3875, 0.008652851)
(4575, 0.0086407885)
(2073, 0.0086406991)
(3, 0.0086286347)
(3254, 0.008619938)
(5055, 0.0085956231)
(2398, 0.0085371993)
(1724, 0.0085016787)
(629, 0.0085012894)
(1735, 0.0084992088)
(3835, 0.0084915925)
(1988, 0.0084374696)
(462, 0.008393338)
(738, 0.0083858818)
(930, 0.0083813295)
(1269, 0.0083783921)
(215, 0.0083614383)
(3163, 0.0083177313)
(5062, 0.0083080754)
(3445, 0.0082912892)
(3505, 0.0082485974)
(5485, 0.0082307458)
(279, 0.0082059056)
(3545, 0.0081830956)
(3111, 0.0081473067)
(2280, 0.008138895)
(2797, 0.0081303492)
(935, 0.0081155896)
(1923, 0.0080725476)
(617, 0.0080630425)
(4464, 0.0080481097)
(5315, 0.0080324337)
(4097, 0.0080253817)
(355, 0.0079792906)
(3803, 0.0079410598)
(1901, 0.0079375431)
(1172, 0.0079223551)
(1383, 0.0078911781)
(1742, 0.0078498796)
(1708, 0.0078447834)
(1399, 0.0078428239)
(2174, 0.0078303665)
(338, 0.0078222007)
(3657, 0.0078053065)
(3987, 0.0077857971)
(4924, 0.007773485)
(411, 0.0077568442)
(559, 0.0077345595)
(2158, 0.0077233911)
(914, 0.0077161193)
(4346, 0.0076959617)
(4238, 0.0076957364)
(1247, 0.0076725855)
(2846, 0.0076449811)
(3158, 0.0076408125)
(653, 0.0076180175)
(3982, 0.007602416)
(4864, 0.007593073)
(1699, 0.0075902194)
(389, 0.0075854138)
(2004, 0.0075751394)
(130, 0.0075419843)
(3266, 0.0075321309)
(1195, 0.0075298697)
(5477, 0.0075298622)
(10, 0.0075055035)
(162, 0.0074672336)
(4674, 0.0074631423)
(4852, 0.0073838197)
(5482, 0.0073745213)
(2408, 0.0073678866)
(2048, 0.0073668156)
(1790, 0.0073609687)
(3655, 0.0073542818)
(4402, 0.0073349141)
(4689, 0.0073290318)
(1316, 0.0073207878)
(3401, 0.0073059499)
(3423, 0.007294938)
(5245, 0.0072849169)
(2789, 0.0072822347)
(5472, 0.0072796149)
(4482, 0.0072671771)
(4626, 0.0072530247)
(2189, 0.0072351098)
(917, 0.0072150417)
(3126, 0.0072120056)
(174, 0.0072065741)
(2270, 0.0072048753)
(954, 0.0071977973)
(2817, 0.007161472)
(1924, 0.0071482733)
(1547, 0.0071162134)
(831, 0.0071035847)
(1583, 0.0071007535)
(397, 0.0070955828)
(102, 0.0070770979)
(1600, 0.0070565194)
(4968, 0.0070389323)
(305, 0.0070283338)
(1911, 0.0070128255)
(2332, 0.007009007)
(1987, 0.0069881529)
(2361, 0.0069848094)
(265, 0.0069603547)
(3286, 0.0069585592)
(4798, 0.0069517046)
(4376, 0.0069479942)
(57, 0.0069406889)
(3975, 0.0069169626)
(880, 0.006885834)
(1350, 0.0068855286)
(1917, 0.0068835542)
(726, 0.0068769157)
(3296, 0.0068672672)
(1522, 0.0068647116)
(3055, 0.006851621)
(3073, 0.0068508983)
(3491, 0.0068408139)
(1847, 0.0068200082)
(81, 0.006812714)
(2373, 0.0068124235)
(2987, 0.0067943931)
(295, 0.0067232512)
(3506, 0.0067228395)
(823, 0.0067004152)
(4365, 0.006670475)
(2394, 0.0066517368)
(2267, 0.0066484287)
(1438, 0.0066459775)
(3567, 0.0066401064)
(3494, 0.0066338703)
(2343, 0.0066044843)
(1874, 0.0065967888)
(5150, 0.0065944642)
(2051, 0.0065925755)
(55, 0.0065853642)
(2300, 0.0065767653)
(1922, 0.0065737562)
(2232, 0.0065649562)
(2276, 0.0065592518)
(3006, 0.0065415949)
(1737, 0.0065372735)
(2548, 0.0065338351)
(1850, 0.0065280227)
(5, 0.0065149781)
(4428, 0.0064897425)
(4621, 0.0064788684)
(538, 0.0064690411)
(4011, 0.0064447373)
(1406, 0.0064343102)
(4561, 0.0064334353)
(5137, 0.0064145587)
(610, 0.0064086616)
(3532, 0.0064002723)
(768, 0.0063945223)
(3932, 0.0063910522)
(5113, 0.0063894838)
(5342, 0.0063815415)
(274, 0.0063680038)
(4745, 0.0063492693)
(1910, 0.0063322447)
(4835, 0.0063292012)
(3728, 0.006327197)
(5217, 0.0063163619)
(5361, 0.0063037947)
(866, 0.0063014105)
(1315, 0.0062854989)
(2095, 0.0062624589)
(1336, 0.0062577818)
(5366, 0.0062560886)
(601, 0.0062440597)
(3177, 0.0062440597)
(2245, 0.0062396415)
(533, 0.0062394775)
(1558, 0.0062291473)
(318, 0.0061988384)
(5376, 0.0061983913)
(500, 0.0061635822)
(4079, 0.006155014)
(4001, 0.0061412901)
(2379, 0.0061226636)
(1321, 0.0061178431)
(5491, 0.006098941)
(3965, 0.0060978234)
(3639, 0.0060944073)
(2647, 0.0060739219)
(4422, 0.0060737096)
(1856, 0.0060727336)
(1224, 0.0060432553)
(4026, 0.0060411096)
(704, 0.0060341433)
(4005, 0.0060154358)
(2001, 0.0060015824)
(5578, 0.006001344)
(608, 0.006000191)
(1033, 0.0059951693)
(1591, 0.005989179)
(3552, 0.005969055)
(1848, 0.0059689358)
(3419, 0.0059674531)
(3867, 0.0059602931)
(3199, 0.0059549659)
(3782, 0.0059492663)
(4052, 0.005944334)
(2586, 0.0059437975)
(3016, 0.0059138983)
(240, 0.0059105754)
(4891, 0.005893223)
(2923, 0.0058906078)
(1906, 0.0058827698)
(90, 0.0058544464)
(3954, 0.0058380477)
(560, 0.00582017)
(5256, 0.0058163106)
(2852, 0.0058147907)
(5049, 0.0058130398)
(3749, 0.0058107637)
(1285, 0.0058076754)
(1816, 0.005784845)
(829, 0.0057790503)
(5416, 0.0057611167)
(439, 0.0057397187)
(1980, 0.0057370439)
(692, 0.0057257861)
(3450, 0.0057203453)
(1681, 0.005718777)
(1840, 0.0057181474)
(3074, 0.0057148933)
(3941, 0.005709799)
(5435, 0.0056998916)
(2635, 0.005694069)
(466, 0.0056915805)
(2235, 0.005687058)
(4800, 0.0056780856)
(764, 0.0056670085)
(2122, 0.0056648627)
(4677, 0.0056433976)
(4354, 0.0056117661)
(4379, 0.0056113601)
(2826, 0.0056068748)
(1094, 0.0056010094)
(4648, 0.0056008883)
(2413, 0.0055775084)
(1025, 0.0055763051)
(5222, 0.0055750273)
(4990, 0.0055587292)
(2396, 0.0055382121)
(4223, 0.005529955)
(4416, 0.00552506)
(3585, 0.0055249557)
(2187, 0.0055239536)
(3355, 0.0054978803)
(1654, 0.0054885671)
(1738, 0.0054843798)
(621, 0.0054827649)
(3031, 0.0054795351)
(2500, 0.0054487083)
(580, 0.0054476112)
(5114, 0.0054414198)
(3101, 0.0054341853)
(838, 0.0054251999)
(4137, 0.0054081306)
(1335, 0.0053989366)
(4142, 0.0053875744)
(3368, 0.0053744689)
(658, 0.0053736623)
(224, 0.0053636357)
(202, 0.0053634271)
(4041, 0.0053497553)
(5181, 0.0053467937)
(303, 0.0053413175)
(4973, 0.0053389408)
(5076, 0.0053316429)
(1849, 0.0053140493)
(2029, 0.0053032674)
(1821, 0.0053006932)
(1871, 0.0052842498)
(3248, 0.0052758157)
(1444, 0.0052716061)
(3283, 0.0052556321)
(5283, 0.0052471533)
(1409, 0.0052461848)
(3860, 0.0052457079)
(3689, 0.0052234977)
(3609, 0.005205445)
(683, 0.0051959455)
(463, 0.0051924139)
(1991, 0.00519187)
(3350, 0.0051858705)
(5173, 0.0051714536)
(2058, 0.0051706973)
(1881, 0.0051647536)
(2932, 0.0051623248)
(2457, 0.0051544942)
(1880, 0.0051430166)
(5236, 0.0051390752)
(2614, 0.005120784)
(1042, 0.0051188711)
(4942, 0.0051084682)
(5216, 0.0051063737)
(23, 0.0051030293)
(1298, 0.0050995648)
(3339, 0.005097881)
(5559, 0.0050947741)
(2274, 0.0050934888)
(997, 0.0050933957)
(363, 0.0050797313)
(2524, 0.0050795525)
(1076, 0.0050775334)
(3352, 0.0050671175)
(1005, 0.0050637722)
(4280, 0.0050581452)
(3719, 0.0050568581)
(1209, 0.0050557181)
(4278, 0.0050372928)
(4215, 0.00502933)
(985, 0.0050229132)
(1490, 0.0050210655)
(1507, 0.0050210655)
(4024, 0.0050197914)
(1219, 0.0050093904)
(2436, 0.0050093904)
(1979, 0.0050087497)
(2953, 0.0049924776)
(3356, 0.0049786195)
(2363, 0.0049752668)
(225, 0.0049752267)
(4236, 0.0049689785)
(552, 0.0049677044)
(1729, 0.0049663745)
(4322, 0.0049610157)
(1864, 0.0049441978)
(1036, 0.0049377829)
(3404, 0.0049352665)
(4309, 0.0049323291)
(4493, 0.004915826)
(2501, 0.004901303)
(952, 0.0049002171)
(2683, 0.0048850179)
(2702, 0.0048639309)
(3025, 0.0048523545)
(933, 0.0048515946)
(1779, 0.0048469156)
(54, 0.0048450762)
(2460, 0.004844347)
(4848, 0.0048358068)
(988, 0.0048272461)
(2319, 0.0048160329)
(2207, 0.0048154518)
(5421, 0.0048052892)
(990, 0.0047983006)
(3182, 0.004789494)
(2380, 0.0047865212)
(3194, 0.0047838464)
(5134, 0.0047825053)
(5008, 0.004781425)
(5468, 0.0047691353)
(4411, 0.0047596246)
(4785, 0.0047559086)
(5402, 0.0047444478)
(1288, 0.0047304295)
(2549, 0.0047275648)
(2854, 0.0047265217)
(5234, 0.0047244616)
(2449, 0.0047203708)
(630, 0.0047195219)
(625, 0.004711166)
(3127, 0.0047018575)
(1286, 0.0046914667)
(685, 0.0046904124)
(3507, 0.0046869591)
(4056, 0.0046851784)
(304, 0.004685089)
(4847, 0.0046820939)
(5525, 0.0046785362)
(719, 0.004676111)
(3113, 0.0046695024)
(2784, 0.0046625957)
(1837, 0.0046610199)
(3044, 0.0046589337)
(2453, 0.0046315342)
(3375, 0.0046111345)
(3810, 0.0046107024)
(4318, 0.0046096221)
(3152, 0.0046061873)
(3783, 0.0045975521)
(5512, 0.0045914166)
(2576, 0.004586935)
(4138, 0.0045822645)
(4514, 0.0045766905)
(3935, 0.0045742169)
(3070, 0.0045733079)
(5250, 0.0045697764)
(3978, 0.0045658574)
(1380, 0.004563855)
(4871, 0.0045600384)
(1479, 0.0045555159)
(1496, 0.0045555159)
(67, 0.004552722)
(3106, 0.0045508184)
(326, 0.0045492128)
(484, 0.0045400709)
(3309, 0.0045302212)
(3706, 0.0045025004)
(4690, 0.0044883862)
(879, 0.004480511)
(2111, 0.0044740662)
(3535, 0.0044682547)
(2975, 0.004462339)
(3887, 0.0044570044)
(1930, 0.0044455081)
(5437, 0.0044347718)
(114, 0.0044212695)
(3353, 0.0044107735)
(4012, 0.0044016987)
(2000, 0.0044016615)
(2670, 0.004387863)
(4865, 0.0043867305)
(3089, 0.0043784603)
(2577, 0.0043724366)
(3306, 0.0043708943)
(148, 0.0043600798)
(4859, 0.0043568164)
(3431, 0.0043499693)
(3209, 0.0043475255)
(3388, 0.0043468773)
(3564, 0.0043382384)
(961, 0.0043287873)
(2424, 0.0043266322)
(2344, 0.0043226779)
(2942, 0.0043220893)
(4148, 0.0043074861)
(170, 0.0043010674)
(2877, 0.0042846203)
(4670, 0.00427901)
(2790, 0.0042772889)
(5133, 0.0042731315)
(4578, 0.0042640045)
(1149, 0.0042635705)
(1240, 0.0042512231)
(3389, 0.0042504743)
(2972, 0.0042412952)
(4769, 0.0042356849)
(4934, 0.0042354409)
(375, 0.0042328909)
(5112, 0.0042268932)
(3242, 0.0042208806)
(3435, 0.0042166859)
(1759, 0.0042147338)
(2133, 0.0042110067)
(3362, 0.0042043664)
(1624, 0.0041950904)
(5059, 0.0041943677)
(209, 0.004191516)
(1835, 0.0041907504)
(3576, 0.0041890908)
(5322, 0.0041867159)
(3489, 0.0041840598)
(993, 0.0041760132)
(1897, 0.004170686)
(4600, 0.0041697472)
(5251, 0.0041569248)
(3062, 0.0041531771)
(4110, 0.0041524619)
(4306, 0.0041341484)
(4269, 0.0041278601)
(881, 0.0041247606)
(1309, 0.0041005537)
(2974, 0.0040985942)
(2364, 0.004094936)
(188, 0.004087179)
(4639, 0.0040784031)
(288, 0.0040674433)
(4266, 0.0040659383)
(513, 0.0040639769)
(3329, 0.0040481202)
(2659, 0.0040477589)
(3121, 0.0040346906)
(4164, 0.0040276274)
(2778, 0.0040262751)
(1990, 0.0040204749)
(3583, 0.0040188879)
(3843, 0.0040137935)
(889, 0.0040031262)
(2516, 0.0039899349)
(2337, 0.0039878786)
(3280, 0.003980808)
(2415, 0.0039736778)
(2617, 0.003972128)
(4030, 0.003958866)
(2211, 0.0039453134)
(2227, 0.0039383695)
(1573, 0.0039321296)
(3753, 0.0039311554)
(4658, 0.003930958)
(3869, 0.0039181784)
(5223, 0.0039122701)
(3791, 0.00391078)
(2359, 0.0039092638)
(2990, 0.0039028674)
(5080, 0.0038913116)
(4547, 0.0038900524)
(1442, 0.0038715005)
(190, 0.0038567781)
(2645, 0.0038556559)
(2809, 0.0038530268)
(2584, 0.0038459413)
(1995, 0.0038451403)
(172, 0.0038403273)
(5135, 0.0038378537)
(4517, 0.0038300157)
(2552, 0.0038200188)
(4475, 0.0038168933)
(152, 0.0038130898)
(3344, 0.0038111825)
(661, 0.0038101673)
(1330, 0.0038070753)
(3313, 0.0038065612)
(1783, 0.0037999004)
(2272, 0.0037987232)
(5498, 0.0037878454)
(2587, 0.0037814602)
(222, 0.0037809424)
(1968, 0.0037768185)
(4343, 0.0037735254)
(3041, 0.0037726741)
(5242, 0.0037710741)
(947, 0.0037676468)
(72, 0.0037662201)
(3543, 0.00376374)
(3374, 0.0037630014)
(2907, 0.0037581325)
(4262, 0.0037554279)
(1412, 0.0037524737)
(4813, 0.0037518293)
(4998, 0.0037473664)
(791, 0.0037471652)
(4452, 0.0037444457)
(2922, 0.0037337244)
(443, 0.0037328973)
(3123, 0.0037313253)
(147, 0.0037297532)
(865, 0.0037294328)
(2944, 0.0037250463)
(4149, 0.0037243571)
(4418, 0.0037064403)
(800, 0.0037047416)
(1047, 0.0036840327)
(4370, 0.003682185)
(1778, 0.0036719292)
(1100, 0.0036577173)
(3973, 0.0036490932)
(5263, 0.003640607)
(1199, 0.0036382824)
(4392, 0.0036346093)
(5023, 0.0036319755)
(2749, 0.0036229044)
(4761, 0.0036192574)
(4885, 0.0036192574)
(5258, 0.0036072284)
(1859, 0.0036049001)
(2081, 0.0035983408)
(4119, 0.0035966858)
(1232, 0.0035966374)
(5429, 0.0035936777)
(1622, 0.0035923775)
(2348, 0.0035883039)
(2776, 0.0035756677)
(1024, 0.0035753176)
(2190, 0.0035661608)
(5087, 0.003565222)
(1354, 0.0035532787)
(3354, 0.0035531409)
(5226, 0.0035528466)
(859, 0.0035526231)
(2983, 0.0035525858)
(1250, 0.0035445318)
(382, 0.0035393462)
(302, 0.0035383105)
(3587, 0.0035358369)
(3747, 0.0035325987)
(5461, 0.0035153702)
(4615, 0.003513664)
(3770, 0.0035114922)
(5294, 0.0035109427)
(5300, 0.0035109427)
(4362, 0.0034942627)
(2149, 0.0034865811)
(384, 0.0034862449)
(1958, 0.0034766197)
(4217, 0.0034763888)
(558, 0.0034664925)
(155, 0.003445439)
(806, 0.0034443028)
(722, 0.0034426749)
(4879, 0.0034292117)
(1531, 0.0034220889)
(1769, 0.0034212843)
(3524, 0.0034201965)
(3530, 0.003416352)
(3880, 0.0034147799)
(5565, 0.0034145564)
(1441, 0.0034134388)
(571, 0.0034104511)
(4231, 0.0034046173)
(2821, 0.0033828393)
(2558, 0.0033784453)
(651, 0.0033631101)
(2269, 0.0033584796)
(5519, 0.0033573247)
(2080, 0.0033566393)
(5442, 0.003354013)
(3804, 0.003351558)
(2580, 0.0033475161)
(3009, 0.0033473298)
(4120, 0.0033466294)
(4194, 0.0033466294)
(158, 0.0033450061)
(2431, 0.0033432245)
(3411, 0.0033425763)
(4267, 0.0033356696)
(1135, 0.0033325343)
(4710, 0.003328234)
(3346, 0.0033157226)
(2824, 0.0033063069)
(3778, 0.0033000447)
(1414, 0.0032979175)
(3911, 0.0032926016)
(3884, 0.0032841042)
(3931, 0.0032826588)
(2184, 0.0032773167)
(1417, 0.0032745823)
(2598, 0.0032611508)
(1140, 0.0032593124)
(2387, 0.0032571033)
(2966, 0.0032560378)
(2271, 0.0032449635)
(868, 0.0032405555)
(2620, 0.0032360926)
(1139, 0.0032310784)
(1715, 0.0032310672)
(3033, 0.0032304451)
(75, 0.0032302486)
(1358, 0.0032223687)
(2254, 0.0032137781)
(4061, 0.0032128077)
(878, 0.0031904802)
(2022, 0.0031903833)
(227, 0.0031654239)
(1655, 0.003162235)
(149, 0.0031472817)
(273, 0.0031467006)
(2616, 0.0031432211)
(181, 0.0031425692)
(107, 0.0031376202)
(4970, 0.0031332374)
(4631, 0.0031318963)
(4166, 0.0031311885)
(4360, 0.003127452)
(1353, 0.0031201765)
(1385, 0.003118962)
(1808, 0.003110379)
(3015, 0.003109172)
(2087, 0.0031068623)
(2652, 0.0031067282)
(243, 0.0030965805)
(5019, 0.0030943155)
(857, 0.0030868202)
(4723, 0.0030844472)
(2369, 0.0030770414)
(1525, 0.0030747652)
(1572, 0.0030702651)
(2325, 0.0030657575)
(3071, 0.0030578878)
(4510, 0.0030523734)
(1617, 0.0030481834)
(1581, 0.0030365586)
(3990, 0.0030306205)
(3947, 0.0030245185)
(840, 0.0030195192)
(1656, 0.0030180141)
(2079, 0.0030161664)
(2545, 0.0030161664)
(5270, 0.0030161664)
(516, 0.003015466)
(3985, 0.0030141175)
(1533, 0.0030138642)
(1813, 0.0030070227)
(2999, 0.0030001327)
(83, 0.002997946)
(3105, 0.0029951278)
(1124, 0.0029892121)
(1457, 0.0029736236)
(4460, 0.0029731691)
(1157, 0.0029682368)
(1618, 0.0029566661)
(3170, 0.0029549152)
(2062, 0.0029543289)
(2750, 0.0029516369)
(4938, 0.0029493347)
(5584, 0.0029487982)
(3840, 0.002943363)
(1051, 0.0029382333)
(2488, 0.0029379167)
(1427, 0.0029234439)
(1785, 0.0029176101)
(910, 0.0029172953)
(4918, 0.0029168278)
(3061, 0.0029099882)
(882, 0.0029092357)
(1984, 0.0029038787)
(82, 0.0029021613)
(4388, 0.0029004849)
(37, 0.0028946139)
(1450, 0.0028911624)
(2533, 0.0028845659)
(2893, 0.0028831642)
(3414, 0.0028810687)
(1227, 0.0028763795)
(392, 0.0028720871)
(60, 0.0028696042)
(2632, 0.0028687865)
