(3703, 0.2183118)
(4017, 0.21826777)
(4127, 0.21806791)
(2286, 0.21804461)
(3085, 0.21801491)
(697, 0.21793689)
(3806, 0.21745346)
(5355, 0.21704705)
(3450, 0.21702737)
(5048, 0.21698946)
(1987, 0.21693397)
(3662, 0.21673258)
(3847, 0.21673189)
(5251, 0.21666375)
(2784, 0.21652663)
(5567, 0.21626335)
(1229, 0.21610895)
(5055, 0.21576527)
(2998, 0.21549957)
(2967, 0.21536924)
(3875, 0.21502167)
(5034, 0.21499312)
(5353, 0.21469472)
(1828, 0.21465938)
(5257, 0.21462139)
(3267, 0.21459408)
(4525, 0.21446317)
(867, 0.21427268)
(2072, 0.21404293)
(5503, 0.2135841)
(2583, 0.21341768)
(3017, 0.21312752)
(606, 0.21284594)
(5211, 0.21283363)
(5137, 0.21268432)
(1556, 0.21263035)
(1491, 0.21261226)
(1508, 0.21261226)
(1008, 0.21214715)
(1161, 0.211843)
(3012, 0.21182257)
(529, 0.21175846)
(537, 0.21175846)
(578, 0.21175846)
(4983, 0.21157883)
(968, 0.21077144)
(5379, 0.21070506)
(3863, 0.21059714)
(5272, 0.21054137)
(1247, 0.21053404)
(885, 0.20996831)
(3644, 0.20996132)
(3660, 0.20996132)
(4974, 0.20995)
(5148, 0.20995)
(1047, 0.20965926)
(371, 0.20959827)
(5126, 0.20947985)
(4461, 0.20945615)
(5568, 0.2093313)
(2927, 0.20910802)
(1152, 0.20904703)
(850, 0.20904082)
(1302, 0.20897657)
(405, 0.20884612)
(3822, 0.20879343)
(1181, 0.20862566)
(1294, 0.2084313)
(3357, 0.20772067)
(1731, 0.20772034)
(4679, 0.20755225)
(3385, 0.20742093)
(639, 0.20735908)
(4052, 0.20725192)
(4389, 0.20711896)
(2261, 0.20700638)
(4500, 0.20675144)
(2504, 0.20668609)
(4048, 0.20646922)
(4176, 0.20645629)
(5230, 0.20634544)
(5130, 0.20633477)
(1442, 0.20625484)
(3403, 0.20610049)
(5266, 0.20593898)
(1761, 0.20577128)
(3653, 0.20566063)
(2525, 0.20524818)
(3077, 0.2050294)
(1411, 0.20486958)
(2571, 0.20484225)
(329, 0.20459804)
(2452, 0.20455408)
(4994, 0.20452613)
(4348, 0.20433784)
(5166, 0.20432004)
(4764, 0.20431307)
(658, 0.204198)
(2143, 0.20415555)
(3426, 0.20414402)
(4345, 0.20404442)
(3624, 0.20343068)
(4189, 0.20339391)
(1989, 0.20338683)
(627, 0.20336266)
(1757, 0.20334908)
(343, 0.20288783)
(3008, 0.20287444)
(5363, 0.20263168)
(3215, 0.20259833)
(206, 0.20238017)
(1704, 0.20227097)
(1726, 0.20227097)
(2875, 0.20223126)
(5523, 0.20218828)
(4986, 0.20211898)
(1175, 0.2020734)
(1938, 0.2020734)
(4646, 0.20195809)
(5080, 0.20174155)
(2524, 0.20130642)
(1319, 0.20102203)
(4186, 0.20080107)
(5492, 0.2004963)
(2899, 0.20043349)
(2051, 0.20040831)
(1698, 0.20028074)
(239, 0.20027107)
(179, 0.2002475)
(5234, 0.20009653)
(3153, 0.19980298)
(3673, 0.19959877)
(454, 0.19958147)
(3061, 0.19937769)
(4625, 0.19903669)
(5214, 0.19878772)
(4706, 0.19871359)
(3157, 0.19868174)
(3006, 0.19848582)
(3876, 0.19827251)
(2029, 0.19825426)
(309, 0.1979897)
(3963, 0.19729644)
(5421, 0.19651622)
(571, 0.19635007)
(3776, 0.19631106)
(5238, 0.19618252)
(4619, 0.19608319)
(3339, 0.19594845)
(3390, 0.19592747)
(827, 0.19585913)
(1459, 0.19582905)
(369, 0.19570059)
(1415, 0.19564463)
(1771, 0.19563401)
(4054, 0.19561587)
(4383, 0.19555193)
(3611, 0.19539595)
(1740, 0.19517867)
(2411, 0.19502555)
(902, 0.19499929)
(5136, 0.19479162)
(560, 0.19439831)
(791, 0.1941064)
(5044, 0.19407076)
(24, 0.19366634)
(5096, 0.19363213)
(3966, 0.19362122)
(5207, 0.19349125)
(704, 0.19338478)
(1401, 0.19334465)
(4371, 0.19327775)
(1480, 0.19256164)
(1497, 0.19256164)
(557, 0.19244877)
(573, 0.19244877)
(3980, 0.19230263)
(2881, 0.1920298)
(4262, 0.19202179)
(1829, 0.19162714)
(1949, 0.19149533)
(4420, 0.19117773)
(5557, 0.19115877)
(1629, 0.19108294)
(4169, 0.19066902)
(5402, 0.1904622)
(5124, 0.19037402)
(451, 0.19029152)
(5453, 0.18979681)
(3925, 0.1896297)
(2113, 0.18945482)
(1408, 0.18941794)
(4314, 0.18936193)
(5478, 0.18908109)
(4935, 0.18828142)
(3388, 0.18809827)
(332, 0.18805292)
(335, 0.18805292)
(353, 0.18805292)
(1837, 0.18783298)
(3014, 0.18776153)
(2198, 0.18767032)
(4085, 0.18765545)
(1347, 0.18721475)
(2151, 0.18691874)
(3707, 0.18690309)
(4369, 0.18617138)
(5556, 0.18570481)
(836, 0.18555459)
(916, 0.1853331)
(2600, 0.18520062)
(5220, 0.18474935)
(2957, 0.18462574)
(1603, 0.18456878)
(5476, 0.18443252)
(2910, 0.18424238)
(840, 0.18411797)
(2154, 0.18364173)
(4694, 0.18351838)
(5406, 0.18345726)
(3410, 0.18341845)
(1748, 0.18333273)
(3819, 0.18326628)
(2917, 0.18325071)
(3003, 0.18310362)
(1288, 0.18285736)
(3494, 0.18275423)
(4396, 0.18243027)
(960, 0.18212552)
(3105, 0.18204466)
(3628, 0.18197854)
(4906, 0.18194139)
(5290, 0.18177286)
(891, 0.18060167)
(3541, 0.18043014)
(4859, 0.18033201)
(392, 0.18009761)
(666, 0.17997211)
(3038, 0.17975768)
(376, 0.17964986)
(3551, 0.17847703)
(1173, 0.17779297)
(5045, 0.17778528)
(4737, 0.17696893)
(4296, 0.17675571)
(4538, 0.17673682)
(778, 0.17672382)
(826, 0.17672382)
(4878, 0.17624041)
(3432, 0.17622605)
(4180, 0.17595848)
(4799, 0.1758195)
(3642, 0.1757787)
(5314, 0.17531373)
(5417, 0.17531373)
(969, 0.17515717)
(5024, 0.17498316)
(1820, 0.1748988)
(853, 0.17456517)
(2417, 0.17452532)
(437, 0.17429017)
(5009, 0.17408934)
(4150, 0.1740492)
(5077, 0.17400399)
(979, 0.17344607)
(4534, 0.17303318)
(4940, 0.17276792)
(2012, 0.17259856)
(4115, 0.17250448)
(3737, 0.17243737)
(3755, 0.17216912)
(4824, 0.17203203)
(2586, 0.1714682)
(3474, 0.17025378)
(3553, 0.17025378)
(3294, 0.17013569)
(4193, 0.1700995)
(768, 0.16905901)
(4980, 0.16826943)
(2239, 0.16820838)
(2115, 0.16810292)
(4613, 0.16776755)
(1738, 0.16732728)
(2454, 0.16679603)
(2746, 0.1662676)
(4670, 0.1652838)
(4620, 0.16517805)
(3431, 0.16514337)
(2328, 0.16511112)
(824, 0.16485558)
(1670, 0.16472371)
(3422, 0.16467905)
(3194, 0.16463023)
(5004, 0.16424406)
(940, 0.16314371)
(936, 0.16305202)
(3752, 0.16303454)
(5038, 0.16278701)
(3743, 0.16231808)
(819, 0.16224015)
(4904, 0.16198935)
(5094, 0.16183861)
(4661, 0.16158496)
(1130, 0.16106543)
(5513, 0.16089593)
(1873, 0.16030231)
(5090, 0.15994637)
(2532, 0.15900922)
(4412, 0.15897492)
(4129, 0.15894559)
(4752, 0.15893152)
(535, 0.15822777)
(4053, 0.15804657)
(845, 0.15743521)
(4276, 0.1571901)
(721, 0.15706533)
(2915, 0.15550759)
(2421, 0.15540917)
(4848, 0.15506455)
(3717, 0.15467259)
(3808, 0.15467259)
(1421, 0.15461881)
(1827, 0.15370603)
(3940, 0.15325457)
(1228, 0.15314296)
(720, 0.15169199)
(976, 0.15150155)
(2508, 0.15131059)
(1959, 0.15111038)
(3241, 0.1510708)
(693, 0.15079759)
(2097, 0.15053672)
(2880, 0.14994034)
(3047, 0.14941597)
(3340, 0.14941597)
(1679, 0.14880013)
(4548, 0.148626)
(1661, 0.14771633)
(737, 0.14738393)
(1029, 0.1461053)
(4342, 0.14528066)
(4443, 0.14515895)
(1654, 0.14487283)
(3621, 0.14413466)
(5407, 0.14412466)
(587, 0.1438574)
(2208, 0.14270595)
(4740, 0.14199376)
(5241, 0.14163806)
(375, 0.14153877)
(4475, 0.13944754)
(5344, 0.13802727)
(630, 0.13794398)
(1717, 0.13552958)
(351, 0.1348668)
(2796, 0.13470583)
(1274, 0.13434075)
(345, 0.1320793)
(592, 0.13054457)
(5268, 0.12776904)
(4675, 0.12660274)
(4637, 0.12482913)
(4098, 0.1245508)
(2190, 0.12420008)
(4547, 0.1178235)
(2133, 0.11618468)
(2999, 0.10952787)
(4450, 0.092352241)
(2843, 0.091607839)
(4841, 0.072474152)
(5449, 0.063672207)
(1735, 0.061872266)
(951, 0.057520319)
(2872, 0.056342199)
(1250, 0.054306649)
(707, 0.054248117)
(322, 0.053079166)
(5185, 0.052837577)
(4025, 0.050986812)
(1587, 0.050501831)
(3031, 0.050401099)
(2077, 0.048625182)
(2552, 0.048197277)
(156, 0.047960956)
(1316, 0.047328722)
(5275, 0.045770567)
(5387, 0.044852734)
(4110, 0.044283837)
(2238, 0.044032879)
(4216, 0.043599751)
(408, 0.042489778)
(1192, 0.041368503)
(4729, 0.041318294)
(3142, 0.040894713)
(2459, 0.040702686)
(2996, 0.039983243)
(3821, 0.039949007)
(268, 0.039740823)
(5249, 0.03966143)
(4760, 0.039618306)
(4182, 0.038443498)
(2256, 0.038442668)
(2326, 0.03813459)
(194, 0.037047558)
(4295, 0.036499389)
(4822, 0.035989277)
(589, 0.035398863)
(314, 0.035124674)
(5318, 0.034913156)
(4212, 0.034383301)
(4698, 0.034119409)
(2790, 0.033786267)
(2842, 0.033725247)
(1427, 0.033423219)
(4598, 0.032555342)
(1425, 0.032526962)
(5298, 0.031543341)
(1944, 0.030640807)
(904, 0.03060171)
(3836, 0.030208046)
(5365, 0.030075155)
(4777, 0.029625691)
(4865, 0.02950798)
(2869, 0.029453538)
(776, 0.029173695)
(515, 0.029114258)
(3515, 0.029107854)
(325, 0.028977877)
(932, 0.028863341)
(5068, 0.028710339)
(525, 0.02846276)
(4486, 0.028165029)
(2974, 0.028009795)
(908, 0.027981261)
(4903, 0.027896026)
(4365, 0.027888522)
(1543, 0.02764063)
(2081, 0.027545378)
(2132, 0.027368575)
(2781, 0.027269598)
(5161, 0.027159238)
(2073, 0.027007794)
(174, 0.026953263)
(3133, 0.026842594)
(833, 0.026227731)
(1613, 0.026003987)
(1156, 0.025677279)
(446, 0.025243159)
(3670, 0.025056189)
(3073, 0.024982128)
(1956, 0.02492363)
(4798, 0.024848141)
(1113, 0.024817813)
(108, 0.024761658)
(104, 0.024727035)
(2092, 0.024707945)
(3741, 0.024701566)
(259, 0.024580885)
(4522, 0.024557393)
(241, 0.024545997)
(3965, 0.024177352)
(2757, 0.024158455)
(4373, 0.024085633)
(2319, 0.023946017)
(4956, 0.02393122)
(2304, 0.023901109)
(2062, 0.023822499)
(2127, 0.023793388)
(3697, 0.023542581)
(1126, 0.023532387)
(4166, 0.023474338)
(4069, 0.023401918)
(3984, 0.023400435)
(4882, 0.023368537)
(2437, 0.023348805)
(151, 0.02334558)
(4217, 0.023225494)
(2816, 0.023207532)
(2289, 0.023194829)
(2768, 0.023184799)
(1785, 0.022891488)
(377, 0.022586368)
(3835, 0.022572141)
(2068, 0.022545941)
(192, 0.022312883)
(2232, 0.022311477)
(1244, 0.022229265)
(4744, 0.022227397)
(4883, 0.022102132)
(3158, 0.022056989)
(5432, 0.022024199)
(2827, 0.021951126)
(3325, 0.021830045)
(1223, 0.021723203)
(3212, 0.021710739)
(4901, 0.021603396)
(2258, 0.021565115)
(4853, 0.021366298)
(938, 0.021136947)
(523, 0.021048207)
(3814, 0.020877063)
(3407, 0.020777643)
(4621, 0.02071669)
(1860, 0.020710602)
(3401, 0.020614468)
(2589, 0.02051127)
(2108, 0.020471087)
(3730, 0.020333558)
(1109, 0.020144306)
(2989, 0.020139147)
(4035, 0.020057261)
(1862, 0.020047486)
(2430, 0.020012097)
(2884, 0.019953812)
(3268, 0.019925319)
(2020, 0.019907439)
(1927, 0.019902494)
(4928, 0.019849453)
(124, 0.019729987)
(2664, 0.01959651)
(3942, 0.019595541)
(3456, 0.019496128)
(3466, 0.019380003)
(5481, 0.019349722)
(1805, 0.019347114)
(4930, 0.019259874)
(977, 0.019233879)
(1787, 0.019207858)
(619, 0.01906706)
(4605, 0.018948998)
(1672, 0.018936168)
(5468, 0.018748343)
(4886, 0.01874033)
(3292, 0.018723518)
(1399, 0.018713705)
(4854, 0.01868549)
(5497, 0.018649112)
(2181, 0.018620029)
(1426, 0.018600509)
(4959, 0.018536462)
(1559, 0.018499976)
(321, 0.018433403)
(5528, 0.018421188)
(1360, 0.018385466)
(4861, 0.018340543)
(572, 0.018327899)
(2416, 0.018310484)
(2426, 0.018159512)
(5545, 0.01803055)
(4991, 0.018020853)
(1431, 0.017975438)
(3416, 0.017879743)
(4969, 0.017822063)
(4005, 0.017738905)
(4398, 0.017686002)
(5110, 0.017643847)
(118, 0.017552938)
(2526, 0.017419064)
(407, 0.017402194)
(203, 0.017379614)
(3609, 0.017352017)
(3651, 0.017316032)
(4457, 0.017305683)
(5474, 0.01723038)
(1343, 0.017052062)
(889, 0.01692001)
(3137, 0.016914288)
(1845, 0.016868763)
(2146, 0.016862644)
(3739, 0.016682688)
(5286, 0.016649876)
(3116, 0.016638421)
(2041, 0.01662172)
(0, 0.016594563)
(1732, 0.016566094)
(3958, 0.016542323)
(1652, 0.016521512)
(3237, 0.016501104)
(4133, 0.016453747)
(4805, 0.016445786)
(184, 0.016390938)
(864, 0.016374048)
(4601, 0.016368661)
(3798, 0.016236285)
(5041, 0.01616716)
(4943, 0.016096635)
(3378, 0.015976965)
(3952, 0.015974969)
(1800, 0.015917636)
(1002, 0.015888728)
(3820, 0.015845418)
(674, 0.015837334)
(3262, 0.015834693)
(3319, 0.015748907)
(3614, 0.015721608)
(4219, 0.015716664)
(117, 0.015706502)
(2534, 0.015643053)
(3480, 0.015641741)
(1703, 0.01555983)
(1830, 0.015555453)
(1462, 0.01549124)
(1995, 0.015419731)
(5177, 0.015375298)
(1470, 0.015348848)
(219, 0.015327346)
(4520, 0.015257616)
(2709, 0.015243288)
(772, 0.015214216)
(5444, 0.015108252)
(188, 0.015074048)
(983, 0.015067071)
(283, 0.015010886)
(4847, 0.014976658)
(2932, 0.014950894)
(4374, 0.014922146)
(2294, 0.014885215)
(3048, 0.014861938)
(3860, 0.01482274)
(4268, 0.014813457)
(1194, 0.014749819)
(4767, 0.014564961)
(2337, 0.014540993)
(4310, 0.014524698)
(1909, 0.01452204)
(374, 0.014511683)
(1990, 0.014509894)
(148, 0.014460508)
(4224, 0.014444175)
(4252, 0.014410968)
(3210, 0.014409525)
(3788, 0.01439968)
(4938, 0.014396463)
(1204, 0.014331823)
(4271, 0.014315758)
(3926, 0.014314074)
(899, 0.014306445)
(5276, 0.014300114)
(4837, 0.014259882)
(3531, 0.014222046)
(2189, 0.014220886)
(4947, 0.014193593)
(5060, 0.014096089)
(3738, 0.014080573)
(1848, 0.014042201)
(1793, 0.013907038)
(231, 0.013890319)
(2048, 0.013885772)
(232, 0.013882857)
(1999, 0.013862679)
(258, 0.013847176)
(264, 0.01384645)
(753, 0.013793901)
(2541, 0.013733603)
(105, 0.013728788)
(5361, 0.013675794)
(2220, 0.01364968)
(2229, 0.013637699)
(1417, 0.013538089)
(1453, 0.013475517)
(4447, 0.01345798)
(2359, 0.013448641)
(2721, 0.013444284)
(3569, 0.013441585)
(3234, 0.013377607)
(5391, 0.013353456)
(1268, 0.013287477)
(1273, 0.013283186)
(1595, 0.013279478)
(1115, 0.01327418)
(3405, 0.013257727)
(443, 0.01313515)
(2465, 0.013084125)
(97, 0.013063745)
(4521, 0.013052363)
(2179, 0.013032156)
(1413, 0.012997009)
(1838, 0.012952272)
(4856, 0.012951162)
(1374, 0.012949127)
(5392, 0.012906835)
(316, 0.012896139)
(756, 0.012886662)
(534, 0.012876041)
(2690, 0.012863547)
(895, 0.012860622)
(4653, 0.012831055)
(155, 0.012831013)
(3286, 0.01281736)
(4739, 0.0128134)
(18, 0.012810022)
(2687, 0.012776406)
(4201, 0.012729899)
(2837, 0.012675487)
(1297, 0.012645737)
(1135, 0.012617959)
(3283, 0.012566951)
(735, 0.012495132)
(5042, 0.01244656)
(1739, 0.01244102)
(4836, 0.012436539)
(3202, 0.012435539)
(1980, 0.012349758)
(2767, 0.012232171)
(5354, 0.012223634)
(3200, 0.012149446)
(616, 0.012146764)
(5367, 0.01213517)
(1114, 0.012049392)
(3585, 0.011993995)
(4636, 0.011983708)
(3161, 0.011946528)
(1212, 0.011945084)
(3430, 0.011925559)
(2514, 0.011914542)
(2639, 0.011914542)
(4868, 0.011882547)
(73, 0.011876602)
(1230, 0.011870965)
(354, 0.011821516)
(41, 0.01181978)
(1435, 0.011807133)
(235, 0.011805315)
(1628, 0.011789255)
(4322, 0.011785425)
(2404, 0.01174888)
(3892, 0.01174546)
(4081, 0.011744268)
(1306, 0.01170589)
(2272, 0.011702351)
(1198, 0.011599779)
(3797, 0.011593275)
(3279, 0.011587963)
(5072, 0.011532467)
(250, 0.011498066)
(2119, 0.011476444)
(4087, 0.011456318)
(5189, 0.011429834)
(414, 0.011404514)
(5507, 0.011342857)
(4233, 0.011308268)
(4504, 0.011275161)
(1720, 0.011249371)
(4346, 0.011221254)
(2139, 0.011176575)
(2433, 0.011157621)
(4611, 0.011137116)
(2669, 0.011121141)
(2782, 0.011121141)
(683, 0.01107591)
(3467, 0.011067659)
(4616, 0.011057315)
(981, 0.011036929)
(4308, 0.010982811)
(2793, 0.010948757)
(3841, 0.010943758)
(4275, 0.010940243)
(4263, 0.010939185)
(2414, 0.010911398)
(2753, 0.010898143)
(1330, 0.010870814)
(980, 0.010799669)
(4982, 0.010781303)
(4170, 0.010780126)
(711, 0.010743708)
(966, 0.010723373)
(3512, 0.010706946)
(736, 0.010706659)
(256, 0.010697745)
(2009, 0.010654593)
(5447, 0.010636986)
(1131, 0.010592565)
(382, 0.010592401)
(1937, 0.010549217)
(1874, 0.010516308)
(4665, 0.0104788)
(5089, 0.010465002)
(1279, 0.010438364)
(1188, 0.010391824)
(2059, 0.010380052)
(1973, 0.010379881)
(149, 0.010377515)
(963, 0.010376126)
(4105, 0.010363814)
(4429, 0.010342817)
(3935, 0.010325198)
(3176, 0.01029931)
(3075, 0.010278847)
(3527, 0.010274317)
(86, 0.010264663)
(5501, 0.010236226)
(2033, 0.010234779)
(1861, 0.010230448)
(444, 0.010201618)
(5151, 0.010191411)
(2523, 0.010160113)
(1191, 0.01014648)
(83, 0.010124771)
(488, 0.010108082)
(2988, 0.010074582)
(1695, 0.010056684)
(436, 0.010042815)
(5521, 0.010038435)
(2001, 0.010031779)
(5349, 0.010030912)
(3260, 0.010028422)
(1371, 0.010021478)
(4891, 0.010009144)
(770, 0.0099930614)
(4438, 0.0099926535)
(3977, 0.009956304)
(4232, 0.0099341199)
(4287, 0.0099021606)
(803, 0.0098947734)
(4298, 0.0098537765)
(2322, 0.0098258406)
(1095, 0.0098223761)
(3338, 0.0098154545)
(519, 0.0097937062)
(2535, 0.0097909868)
(5398, 0.0097599225)
(5294, 0.0097573455)
(5300, 0.0097573455)
(427, 0.0097533856)
(8, 0.0097364262)
(1402, 0.0097255148)
(2052, 0.0096776038)
(747, 0.009639021)
(3525, 0.0096188299)
(540, 0.0096021108)
(3291, 0.0095865354)
(1207, 0.0095792264)
(5495, 0.0095767677)
(2293, 0.0095523875)
(1313, 0.0095499959)
(4147, 0.0094657801)
(957, 0.0094653666)
(2849, 0.0094518401)
(1016, 0.0094118305)
(3676, 0.0094072185)
(3724, 0.0094072185)
(2958, 0.0094069578)
(2962, 0.0094069578)
(3045, 0.0094069578)
(347, 0.0094061606)
(4555, 0.0093702748)
(1736, 0.0092998147)
(2652, 0.0092328675)
(5081, 0.0092201661)
(3492, 0.0092130639)
(2188, 0.0092117544)
(2468, 0.0092117544)
(3118, 0.0092094168)
(168, 0.0091945864)
(1440, 0.0091847889)
(795, 0.0091800299)
(5425, 0.0091565996)
(2680, 0.009155836)
(2703, 0.009155836)
(2863, 0.009155836)
(3174, 0.009155836)
(2026, 0.009069372)
(193, 0.0090631731)
(1856, 0.0090475027)
(4377, 0.0090450794)
(4483, 0.0090091452)
(992, 0.0090075694)
(3490, 0.0089612678)
(3783, 0.0089516081)
(1966, 0.0089378171)
(906, 0.008935485)
(3455, 0.0089234607)
(3034, 0.008890532)
(614, 0.0088701211)
(3868, 0.0088602509)
(1407, 0.008856751)
(3380, 0.0088510215)
(1488, 0.0088098384)
(1505, 0.0088098384)
(5228, 0.0087801628)
(4881, 0.0087643787)
(3761, 0.0087631326)
(5393, 0.0086382963)
(1734, 0.0086147124)
(545, 0.0085986368)
(3226, 0.0085919462)
(1167, 0.0085806362)
(2353, 0.0085609965)
(190, 0.0085598025)
(2716, 0.0085537303)
(777, 0.0085498113)
(4317, 0.0085284859)
(2399, 0.0085258931)
(2413, 0.008517541)
(1318, 0.0084890947)
(3918, 0.0084885024)
(185, 0.0084810108)
(955, 0.0084637962)
(487, 0.0084368978)
(222, 0.0084082372)
(3058, 0.0083846729)
(4977, 0.0083827637)
(4306, 0.0083795246)
(2064, 0.0083620809)
(2491, 0.008361252)
(4055, 0.0083607733)
(5036, 0.0083467886)
(4307, 0.0083026895)
(2938, 0.008294072)
(664, 0.0082897469)
(4855, 0.0082639158)
(729, 0.0082145557)
(1855, 0.0081966612)
(4905, 0.0081799142)
(2741, 0.0081676878)
(4273, 0.0081319511)
(556, 0.0081280302)
(4592, 0.0081030279)
(643, 0.008084245)
(3915, 0.0080633163)
(1811, 0.0080222012)
(4864, 0.0079869926)
(3786, 0.0079868808)
(4917, 0.0079709506)
(3080, 0.0079558939)
(2027, 0.0079444125)
(3634, 0.0079384809)
(2871, 0.0079335272)
(1292, 0.0078869462)
(5506, 0.007830929)
(4894, 0.0078154355)
(546, 0.007810358)
(954, 0.0077976026)
(2555, 0.0077934712)
(3949, 0.0077929869)
(2075, 0.0077915229)
(2922, 0.0077539459)
(641, 0.0077528134)
(3311, 0.007749889)
(4807, 0.0077326074)
(1524, 0.0077080578)
(2427, 0.0077004507)
(2679, 0.0076838657)
(5381, 0.0076785311)
(689, 0.007656686)
(5485, 0.0076559335)
(602, 0.0076438366)
(612, 0.0076438366)
(613, 0.0076438366)
(633, 0.0076438366)
(161, 0.0076360349)
(3602, 0.0076339683)
(4466, 0.0076288059)
(3417, 0.007625998)
(4269, 0.0076071247)
(5370, 0.0075919926)
(123, 0.0075893849)
(2710, 0.0075887628)
(2907, 0.0075771795)
(279, 0.0075744148)
(4705, 0.0075283162)
(5362, 0.0075081112)
(3159, 0.0075062877)
(2530, 0.0074973777)
(599, 0.0074803196)
(1644, 0.0074747875)
(2312, 0.0074410699)
(1448, 0.0074200192)
(4452, 0.0073986016)
(346, 0.0073888823)
(1593, 0.0073836856)
(458, 0.0073731299)
(2628, 0.0073664989)
(947, 0.0073662437)
(2668, 0.0073608523)
(1359, 0.0073595718)
(1165, 0.0073532853)
(2606, 0.0073515661)
(1564, 0.0073265731)
(2100, 0.0073251845)
(2942, 0.0073036067)
(4945, 0.0072314031)
(4962, 0.0072178841)
(3113, 0.0071781455)
(127, 0.0071745291)
(126, 0.0071609989)
(263, 0.0071520656)
(1434, 0.0071500596)
(4135, 0.0071293302)
(1878, 0.0071238615)
(2585, 0.0071174335)
(2292, 0.0071026143)
(3337, 0.0070955213)
(3577, 0.0070929453)
(1727, 0.0070834123)
(5331, 0.0070694461)
(1395, 0.0070591876)
(4094, 0.0070397444)
(918, 0.0070365183)
(5280, 0.0070279911)
(5218, 0.0069660395)
(2134, 0.0069363564)
(4819, 0.0069094785)
(355, 0.0068990439)
(4379, 0.0068937726)
(5325, 0.0068934634)
(5248, 0.0068877181)
(5299, 0.0068877181)
(4469, 0.0068838671)
(5066, 0.0068635195)
(4685, 0.0068169981)
(4576, 0.0068031019)
(4192, 0.0067954138)
(4117, 0.0067807641)
(4126, 0.0067807641)
(653, 0.006780453)
(2044, 0.0067773908)
(4872, 0.0067724604)
(4579, 0.0067603365)
(1118, 0.006759299)
(4279, 0.0067567942)
(1022, 0.0067358054)
(4044, 0.0067231767)
(3675, 0.0067163594)
(5466, 0.0067123687)
(3381, 0.0067002978)
(1678, 0.0066747293)
(5188, 0.0066499431)
(3135, 0.0066380501)
(4842, 0.0066353306)
(2736, 0.0066268723)
(2744, 0.00660998)
(3700, 0.0065972246)
(5119, 0.0065914597)
(3298, 0.0065901987)
(3259, 0.0065852329)
(4615, 0.0065763332)
(2925, 0.0065514147)
(4688, 0.0065116659)
(2559, 0.00650906)
(2611, 0.00650906)
(1513, 0.0064891577)
(5383, 0.006488312)
(3745, 0.0064651389)
(4908, 0.0064426996)
(4163, 0.0064334478)
(4524, 0.0064245593)
(2493, 0.0064180233)
(2783, 0.0063881967)
(1531, 0.0063866777)
(384, 0.0063637048)
(1469, 0.0063604042)
(4465, 0.0063563986)
(4139, 0.0063544363)
(4747, 0.006339008)
(1802, 0.0063385367)
(2425, 0.0063166637)
(2590, 0.0063077249)
(2739, 0.0063077249)
(5581, 0.0062920898)
(1618, 0.0062884912)
(4401, 0.0062874332)
(4177, 0.006286975)
(1612, 0.0062802359)
(1733, 0.0062748231)
(4551, 0.0062675029)
(2235, 0.0062595829)
(1146, 0.0062542409)
(668, 0.0062278286)
(5022, 0.0062149465)
(164, 0.0061995313)
(470, 0.0061709099)
(3764, 0.0061701722)
(3878, 0.0061646625)
(121, 0.0061530182)
(212, 0.0061459206)
(401, 0.0061456114)
(566, 0.0061397105)
(4364, 0.0061263889)
(875, 0.0061207972)
(2095, 0.0061145155)
(692, 0.0061126463)
(2148, 0.0060978299)
(5108, 0.0060863495)
(3147, 0.0060856529)
(3016, 0.0060714558)
(2912, 0.0060684495)
(1283, 0.0060638674)
(1850, 0.0060367938)
(4772, 0.0060197078)
(1824, 0.0060183275)
(3647, 0.0060176235)
(597, 0.0060162172)
(3945, 0.0059978459)
(2479, 0.0059798062)
(4816, 0.0059652729)
(301, 0.0059618419)
(3665, 0.0059503019)
(2596, 0.0059492625)
(585, 0.0059424564)
(4047, 0.0059366552)
(2775, 0.005902797)
(2919, 0.0058938693)
(3412, 0.0058877431)
(3166, 0.0058750734)
(2446, 0.0058699315)
(2397, 0.0058604851)
(3483, 0.005827412)
(3559, 0.00582592)
(2025, 0.0057983017)
(4761, 0.0057916786)
(4885, 0.0057916786)
(2689, 0.0057747886)
(4902, 0.0057741776)
(4399, 0.0057541057)
(4463, 0.005726777)
(2088, 0.0057155006)
(306, 0.0057078078)
(3696, 0.0057069473)
(3110, 0.0057018399)
(1667, 0.0056849476)
(4250, 0.0056828018)
(1674, 0.0056770314)
(1660, 0.0056657828)
(1822, 0.0056423545)
(387, 0.0056227818)
(5085, 0.0056149252)
(3834, 0.0056066606)
(1210, 0.0056047253)
(3631, 0.0055884123)
(5118, 0.005567506)
(4492, 0.0055663288)
(2340, 0.0055503026)
(4850, 0.0055462569)
(2659, 0.0055345353)
(1893, 0.0055327415)
(2013, 0.0055291504)
(233, 0.0055267736)
(186, 0.0055201044)
(618, 0.0055179708)
(34, 0.0054970644)
(1063, 0.0054921433)
(764, 0.0054866616)
(1699, 0.0054852981)
(1530, 0.005485028)
(1651, 0.0054762606)
(3249, 0.0054755211)
(5415, 0.0054565296)
(5529, 0.0054526664)
(3284, 0.0054480601)
(3062, 0.0054403245)
(1876, 0.0054398701)
(2344, 0.0054270774)
(1345, 0.0054236501)
(574, 0.0054184999)
(1883, 0.0054134224)
(2228, 0.0054083243)
(2162, 0.0054082759)
(2477, 0.0053986637)
