(2488, 0.23148568)
(3842, 0.23142576)
(3053, 0.23132907)
(4017, 0.23130333)
(1623, 0.23115709)
(4222, 0.23099205)
(4762, 0.23098789)
(3588, 0.23083645)
(1799, 0.23074688)
(3972, 0.23073934)
(1782, 0.23070785)
(2139, 0.2306598)
(2247, 0.23065948)
(2549, 0.23055907)
(1996, 0.23046961)
(4000, 0.23033628)
(3974, 0.23001292)
(3417, 0.23000844)
(1025, 0.22992921)
(3774, 0.22948879)
(3084, 0.2293974)
(924, 0.22936974)
(2511, 0.22935256)
(5572, 0.22928523)
(1523, 0.22911173)
(4156, 0.22910276)
(3908, 0.22898278)
(2425, 0.22843432)
(2548, 0.22835182)
(2824, 0.22796492)
(999, 0.22789723)
(2463, 0.22784172)
(2641, 0.22781253)
(810, 0.22753873)
(4676, 0.22752646)
(2553, 0.22750503)
(546, 0.22733828)
(2194, 0.22717513)
(1255, 0.22690865)
(2476, 0.22687753)
(4234, 0.22685246)
(607, 0.22681917)
(3424, 0.22678618)
(645, 0.22676018)
(5373, 0.22675426)
(4080, 0.22655411)
(4048, 0.22631182)
(1153, 0.22588664)
(3847, 0.22585791)
(4936, 0.22581099)
(1039, 0.22554201)
(964, 0.22550713)
(1985, 0.22545758)
(5196, 0.22542299)
(5511, 0.22542299)
(3703, 0.22539292)
(5027, 0.22520131)
(3491, 0.22515674)
(3722, 0.22514594)
(2365, 0.22511354)
(5558, 0.22506559)
(582, 0.22489116)
(3699, 0.22478187)
(1625, 0.22406569)
(2424, 0.22394393)
(3875, 0.22393435)
(5282, 0.22388518)
(820, 0.22374465)
(4862, 0.22362834)
(4509, 0.22358385)
(4713, 0.22341757)
(1475, 0.22318557)
(3895, 0.22318065)
(665, 0.22294454)
(4009, 0.22287464)
(4890, 0.22268224)
(4640, 0.22254641)
(5003, 0.22235508)
(1266, 0.22232349)
(3081, 0.22229013)
(752, 0.22223392)
(2160, 0.22223334)
(521, 0.22213696)
(3643, 0.22204034)
(1152, 0.22195986)
(1742, 0.2216503)
(3085, 0.22147775)
(1179, 0.22143893)
(4972, 0.22129306)
(254, 0.22119468)
(4526, 0.22113502)
(3336, 0.22102048)
(4168, 0.22099224)
(4313, 0.22099224)
(1229, 0.2208093)
(1163, 0.22078343)
(4736, 0.22056554)
(3093, 0.22002125)
(22, 0.21996115)
(4608, 0.21986584)
(1181, 0.21983053)
(3306, 0.21980757)
(5357, 0.21978644)
(4378, 0.21978486)
(1975, 0.21964706)
(4658, 0.21951532)
(4230, 0.219422)
(5012, 0.21926481)
(3437, 0.21925846)
(3928, 0.21921828)
(2437, 0.21917763)
(1987, 0.21906775)
(3601, 0.21891046)
(5257, 0.2188275)
(3450, 0.21880007)
(4851, 0.21872185)
(1556, 0.21846645)
(3127, 0.2181219)
(1933, 0.21806028)
(2919, 0.21799564)
(2056, 0.21743418)
(4236, 0.21698493)
(4147, 0.21681395)
(4718, 0.21660513)
(4582, 0.21658188)
(1272, 0.21630046)
(5055, 0.21603072)
(2504, 0.21596007)
(1511, 0.21578966)
(5571, 0.21572033)
(3955, 0.21565081)
(354, 0.21561372)
(3762, 0.21553779)
(4841, 0.215379)
(3653, 0.2153644)
(5467, 0.21518731)
(580, 0.21516292)
(2784, 0.21513891)
(732, 0.21508248)
(1411, 0.21494856)
(5431, 0.21490908)
(5272, 0.21449374)
(3918, 0.21400145)
(3595, 0.21394578)
(4186, 0.21390015)
(3992, 0.21381058)
(3529, 0.21352282)
(1037, 0.21349639)
(1462, 0.21332984)
(4707, 0.21332453)
(3675, 0.21309434)
(3662, 0.21300443)
(586, 0.21248527)
(1489, 0.21244812)
(1506, 0.21244812)
(368, 0.21219817)
(784, 0.21208656)
(3787, 0.21195094)
(1724, 0.21194302)
(5211, 0.21192214)
(4802, 0.21191317)
(4485, 0.21187109)
(3232, 0.2118082)
(2151, 0.21126664)
(2452, 0.21123098)
(4389, 0.21098045)
(3444, 0.21091826)
(4568, 0.21090029)
(798, 0.21073842)
(1047, 0.21060628)
(2802, 0.21042696)
(4007, 0.21041133)
(4507, 0.21040599)
(1464, 0.21033332)
(1312, 0.21025306)
(3566, 0.21019585)
(5251, 0.21014023)
(3149, 0.20997655)
(3077, 0.20985295)
(5379, 0.20946188)
(3489, 0.20943898)
(1442, 0.20940435)
(3267, 0.20925866)
(5170, 0.20922869)
(3390, 0.20912109)
(4771, 0.20910244)
(908, 0.20888484)
(3994, 0.20876883)
(3403, 0.20860222)
(3822, 0.20847933)
(5567, 0.20821837)
(4563, 0.20817041)
(761, 0.20815507)
(328, 0.20807394)
(4005, 0.20796168)
(4052, 0.20778185)
(4994, 0.20770568)
(5266, 0.20761037)
(5319, 0.20760512)
(548, 0.20759702)
(3039, 0.20754708)
(1491, 0.20749995)
(1508, 0.20749995)
(2966, 0.20743042)
(4429, 0.20727502)
(2955, 0.20727187)
(5355, 0.20710592)
(3426, 0.2065821)
(371, 0.20651178)
(2899, 0.20633897)
(2583, 0.20626569)
(239, 0.20624062)
(5230, 0.20619741)
(4364, 0.20576471)
(2136, 0.2055988)
(1858, 0.20529398)
(1276, 0.20516185)
(2995, 0.20493585)
(771, 0.20465133)
(1284, 0.20465133)
(4697, 0.20448327)
(3584, 0.20436695)
(1771, 0.20428118)
(590, 0.20391791)
(968, 0.20379519)
(3490, 0.20361069)
(867, 0.20329323)
(343, 0.20326665)
(4949, 0.20315535)
(405, 0.20313357)
(1992, 0.20263635)
(2515, 0.20246005)
(1401, 0.20240566)
(5034, 0.20229651)
(529, 0.20223132)
(537, 0.20223132)
(578, 0.20223132)
(4619, 0.20223117)
(5048, 0.20172426)
(4569, 0.20148392)
(5045, 0.20107868)
(5418, 0.20107642)
(5207, 0.2010715)
(5421, 0.20100695)
(5568, 0.2009203)
(704, 0.20067313)
(3107, 0.20065501)
(2656, 0.20063679)
(4913, 0.20048049)
(4176, 0.200321)
(3017, 0.20029248)
(3215, 0.20024633)
(4659, 0.1997344)
(639, 0.19971086)
(2571, 0.19959085)
(1667, 0.19954748)
(2525, 0.1993674)
(4314, 0.19928604)
(1828, 0.19925529)
(3385, 0.19919825)
(5523, 0.19905704)
(4581, 0.19876893)
(4625, 0.19861317)
(3611, 0.1985245)
(1404, 0.19836684)
(5044, 0.19832663)
(3876, 0.19820221)
(827, 0.19812335)
(1616, 0.19806153)
(5234, 0.19802268)
(264, 0.19800267)
(3100, 0.19796959)
(1837, 0.19784068)
(1757, 0.19779389)
(4639, 0.19777706)
(2029, 0.19772974)
(4422, 0.19760217)
(991, 0.19733471)
(3925, 0.19733353)
(4525, 0.19718713)
(4189, 0.19699815)
(1911, 0.19698748)
(755, 0.19695833)
(3352, 0.19673567)
(2996, 0.19670369)
(309, 0.19629912)
(4380, 0.19625616)
(3963, 0.19620122)
(3797, 0.1959762)
(4974, 0.19594719)
(5148, 0.19594719)
(5214, 0.19578628)
(4345, 0.19532426)
(3673, 0.19520402)
(4529, 0.19519976)
(5021, 0.19498783)
(1761, 0.19483262)
(206, 0.19470851)
(5137, 0.19465154)
(2799, 0.19456214)
(3061, 0.19447571)
(791, 0.19441275)
(2699, 0.19431663)
(3153, 0.19372213)
(4155, 0.19363673)
(4377, 0.19356135)
(4371, 0.19349602)
(3014, 0.19347991)
(5239, 0.19341582)
(4054, 0.19338432)
(5028, 0.19309279)
(1949, 0.19269811)
(2455, 0.19260965)
(369, 0.19246954)
(672, 0.19202518)
(2531, 0.19189411)
(179, 0.19187404)
(2875, 0.19135499)
(2013, 0.1913535)
(557, 0.19119528)
(573, 0.19119528)
(451, 0.19101852)
(3205, 0.1910049)
(3781, 0.19057631)
(2957, 0.18996629)
(3571, 0.1898284)
(5077, 0.1898144)
(3776, 0.18933295)
(2998, 0.189224)
(1698, 0.18922071)
(4383, 0.18912938)
(1459, 0.18896982)
(1318, 0.18889576)
(3806, 0.18887836)
(5557, 0.18879697)
(960, 0.18858191)
(5478, 0.18857227)
(2143, 0.18841228)
(1829, 0.18840568)
(1062, 0.18839671)
(1629, 0.18816473)
(4492, 0.18812761)
(2600, 0.18793815)
(1173, 0.18790308)
(4025, 0.18781063)
(1915, 0.18777777)
(891, 0.18762347)
(5492, 0.18741277)
(560, 0.18736745)
(3006, 0.18713903)
(24, 0.18632703)
(4369, 0.18577948)
(5024, 0.1856418)
(5368, 0.18545541)
(4420, 0.18511583)
(3531, 0.18484871)
(1880, 0.18475553)
(3628, 0.1847415)
(4859, 0.18467133)
(2408, 0.18448423)
(1230, 0.18444654)
(2113, 0.18395844)
(2022, 0.18394062)
(4262, 0.18360926)
(3966, 0.18351227)
(437, 0.18348998)
(5529, 0.18339697)
(3990, 0.18338668)
(850, 0.18327987)
(1882, 0.18289869)
(4854, 0.18269649)
(1008, 0.18249324)
(5303, 0.18221471)
(4824, 0.18212116)
(3755, 0.18195349)
(4396, 0.18193287)
(3819, 0.18192516)
(4169, 0.18181998)
(374, 0.18177165)
(5415, 0.18173169)
(332, 0.18156128)
(335, 0.18156128)
(353, 0.18156128)
(3642, 0.18152678)
(2051, 0.18151861)
(5220, 0.18137592)
(627, 0.18128915)
(768, 0.18124798)
(2843, 0.18109681)
(3980, 0.18069674)
(4495, 0.18064821)
(3638, 0.18035653)
(5023, 0.18033424)
(2462, 0.18033378)
(4020, 0.18024537)
(4538, 0.18013819)
(824, 0.17964795)
(969, 0.17950787)
(1347, 0.17915742)
(2154, 0.17899981)
(1065, 0.17897575)
(4878, 0.17883001)
(2198, 0.17872745)
(2348, 0.17847906)
(4906, 0.17841847)
(3707, 0.17808206)
(4480, 0.17794774)
(5393, 0.1777724)
(5318, 0.17771119)
(1038, 0.17699534)
(4673, 0.17612445)
(1292, 0.17601988)
(4620, 0.17597632)
(5344, 0.17567781)
(851, 0.17546692)
(995, 0.17536211)
(3541, 0.1748396)
(3494, 0.17477985)
(959, 0.17463356)
(5406, 0.17455366)
(1075, 0.17395383)
(3188, 0.17374174)
(1788, 0.17332768)
(3076, 0.17319597)
(4745, 0.17300038)
(2845, 0.17236181)
(3474, 0.17208609)
(3553, 0.17208609)
(4935, 0.17188178)
(4038, 0.17163467)
(4661, 0.17132537)
(5507, 0.17123167)
(4296, 0.17119975)
(5038, 0.17047375)
(5004, 0.17016375)
(3431, 0.16999863)
(1288, 0.16972986)
(3105, 0.16965601)
(1480, 0.16918033)
(1497, 0.16918033)
(1250, 0.16866842)
(4150, 0.16865265)
(979, 0.16803871)
(2454, 0.16780682)
(2012, 0.16773494)
(4085, 0.1676024)
(3551, 0.1675228)
(4356, 0.16747883)
(3422, 0.1674137)
(5462, 0.167321)
(2208, 0.16712822)
(2586, 0.16624206)
(1133, 0.16620134)
(4940, 0.1661355)
(4655, 0.1660767)
(1740, 0.16607574)
(3952, 0.16565198)
(4694, 0.16519606)
(2486, 0.16449295)
(5225, 0.16446733)
(5434, 0.16446733)
(575, 0.16442953)
(778, 0.16394673)
(826, 0.16394673)
(2287, 0.16378683)
(4021, 0.16362418)
(5290, 0.1636129)
(737, 0.16346747)
(4298, 0.16301733)
(4115, 0.16292728)
(375, 0.16245028)
(3038, 0.16235633)
(1670, 0.16221455)
(2201, 0.16164692)
(1873, 0.16139278)
(1130, 0.16124742)
(3752, 0.16083735)
(1421, 0.16029721)
(2115, 0.15989745)
(2239, 0.15978526)
(3717, 0.15881349)
(3808, 0.15881349)
(3432, 0.15879586)
(720, 0.15854095)
(2746, 0.15840408)
(4848, 0.15810812)
(2606, 0.15787339)
(3570, 0.15771908)
(4760, 0.1574181)
(976, 0.15735146)
(3241, 0.15727642)
(1959, 0.15715635)
(624, 0.15715149)
(819, 0.15666501)
(2417, 0.15600762)
(2915, 0.15538162)
(2880, 0.15474471)
(535, 0.15449792)
(721, 0.15415998)
(587, 0.15392423)
(5556, 0.15372431)
(4384, 0.15305339)
(1827, 0.15282142)
(2328, 0.15258715)
(4053, 0.15236171)
(936, 0.15231439)
(4180, 0.15088479)
(2200, 0.15056072)
(853, 0.14924894)
(4276, 0.14918964)
(2433, 0.14911847)
(3294, 0.14890182)
(345, 0.14870992)
(3047, 0.14864118)
(3340, 0.14864118)
(2097, 0.14855053)
(3866, 0.14639337)
(4752, 0.14532065)
(3621, 0.1452319)
(2508, 0.14478821)
(4786, 0.14445814)
(630, 0.14403354)
(940, 0.14063758)
(5407, 0.14014024)
(592, 0.13994451)
(4342, 0.13892555)
(1661, 0.13410647)
(5241, 0.13368423)
(3903, 0.13067943)
(4740, 0.1270372)
(5268, 0.12596452)
(2190, 0.12484172)
(408, 0.12395835)
(2999, 0.12359241)
(4675, 0.12297351)
(4637, 0.12182426)
(4098, 0.12066817)
(3606, 0.11525912)
(4081, 0.078457445)
(4295, 0.062341694)
(3818, 0.052116364)
(3976, 0.04854393)
(642, 0.046956394)
(268, 0.041177139)
(3987, 0.039596453)
(3079, 0.038080245)
(3540, 0.035910387)
(2175, 0.033382758)
(3552, 0.033285066)
(2487, 0.031706721)
(156, 0.03150709)
(974, 0.030797746)
(3777, 0.028157961)
(4633, 0.027900275)
(833, 0.026973676)
(2459, 0.026814584)
(4061, 0.025402293)
(5298, 0.025347304)
(2326, 0.02476115)
(5134, 0.024603242)
(3212, 0.023055345)
(1135, 0.0229606)
(597, 0.022935022)
(1453, 0.022427049)
(5287, 0.022370938)
(4705, 0.021851245)
(1927, 0.021609925)
(945, 0.021134507)
(5217, 0.020750828)
(5482, 0.020373104)
(3712, 0.020274522)
(3004, 0.019684121)
(896, 0.019288182)
(4779, 0.019145802)
(3834, 0.019088021)
(1059, 0.018851375)
(701, 0.018814549)
(1798, 0.018721595)
(2042, 0.018243417)
(5481, 0.018115228)
(1999, 0.017935786)
(4873, 0.017835665)
(4256, 0.017691983)
(4945, 0.017551167)
(619, 0.017477386)
(3798, 0.017430548)
(1122, 0.017321683)
(4421, 0.017151594)
(2781, 0.017073052)
(3262, 0.016886353)
(3543, 0.016822856)
(3910, 0.016537115)
(2444, 0.016476534)
(146, 0.016473703)
(1407, 0.016351506)
(3040, 0.016254321)
(4901, 0.015682718)
(2249, 0.015522255)
(515, 0.015449278)
(185, 0.015434447)
(3659, 0.015209198)
(3609, 0.015147012)
(4982, 0.014933892)
(1338, 0.014932778)
(1779, 0.014756793)
(1051, 0.014554678)
(2141, 0.01429683)
(3706, 0.014200177)
(3468, 0.013959564)
(1675, 0.01382298)
(487, 0.013762809)
(2281, 0.013722675)
(2053, 0.013694732)
(4566, 0.013634756)
(1729, 0.013534509)
(2070, 0.013484349)
(4755, 0.013426524)
(4250, 0.013390249)
(4166, 0.013311461)
(811, 0.013267471)
(3985, 0.013263202)
(4652, 0.013057359)
(5311, 0.013002973)
(219, 0.012882326)
(296, 0.012832424)
(2596, 0.01282968)
(4225, 0.012629502)
(551, 0.012623839)
(1931, 0.012610056)
(1816, 0.012449495)
(1772, 0.012412068)
(2299, 0.012397551)
(2692, 0.012287139)
(4332, 0.012248863)
(2289, 0.012218161)
(3599, 0.012204722)
(5092, 0.012182299)
(5110, 0.012155682)
(1859, 0.012149325)
(3338, 0.012127476)
(2329, 0.012038283)
(1192, 0.012035154)
(3233, 0.011951512)
(3133, 0.01189919)
(2220, 0.011874393)
(2659, 0.011854671)
(898, 0.011797098)
(109, 0.011778027)
(2741, 0.011750642)
(3991, 0.011652293)
(2095, 0.01150037)
(2232, 0.011467926)
(3407, 0.011437569)
(4299, 0.011427542)
(411, 0.011408963)
(3114, 0.011366876)
(651, 0.011356898)
(1343, 0.011312475)
(4133, 0.011312452)
(4204, 0.011229128)
(4486, 0.011219312)
(1431, 0.011135573)
(2654, 0.01112923)
(1399, 0.011059884)
(4447, 0.011054091)
(4214, 0.010980267)
(4267, 0.010980228)
(3082, 0.010901231)
(3767, 0.010799328)
(28, 0.010696032)
(3119, 0.010696032)
(4069, 0.010655861)
(3984, 0.010621306)
(1524, 0.010569631)
(1633, 0.010527633)
(1306, 0.01050083)
(1682, 0.010371244)
(2355, 0.010331154)
(2816, 0.010312408)
(2494, 0.010306001)
(3368, 0.010219097)
(4470, 0.010179473)
(1540, 0.01017601)
(4893, 0.010165045)
(4498, 0.010065224)
(4232, 0.010060428)
(1636, 0.010051459)
(4207, 0.010045249)
(2448, 0.009969987)
(106, 0.0099139474)
(528, 0.0099066533)
(289, 0.0098942993)
(201, 0.0098912194)
(4055, 0.0098596588)
(2893, 0.0098286215)
(2023, 0.009809643)
(4774, 0.0097468272)
(1294, 0.0097333565)
(241, 0.0097237602)
(5162, 0.0096492469)
(4653, 0.0096424017)
(4306, 0.0096413624)
(189, 0.0096238069)
(5461, 0.009576329)
(2081, 0.0095549002)
(3406, 0.0095441379)
(3409, 0.0095441379)
(3739, 0.0094792396)
(4246, 0.009375602)
(233, 0.0093599949)
(2604, 0.0093057752)
(4951, 0.0093026944)
(302, 0.0092587397)
(2388, 0.0092484504)
(3697, 0.009234501)
(4921, 0.009183187)
(2602, 0.0091798138)
(1426, 0.0091228839)
(1169, 0.0090506356)
(421, 0.0090426244)
(3664, 0.0090129785)
(1354, 0.0088675544)
(3088, 0.0088390615)
(1283, 0.0088193547)
(4307, 0.0088145453)
(2228, 0.0087895226)
(835, 0.0087403953)
(159, 0.0087353317)
(4320, 0.0087307617)
(4387, 0.0086741596)
(2516, 0.0086739529)
(4628, 0.0086693428)
(2719, 0.008648552)
(5161, 0.0086249616)
(5067, 0.0086013926)
(2823, 0.0085881902)
(184, 0.0085846297)
(3650, 0.0085632186)
(4399, 0.0085244253)
(3166, 0.0085239373)
(192, 0.0085238162)
(2894, 0.0085147601)
(4806, 0.0084874928)
(2664, 0.0084824935)
(992, 0.0084764063)
(4693, 0.0084361043)
(5128, 0.0083905701)
(3713, 0.0083565786)
(556, 0.0083559919)
(3879, 0.0083292685)
(1875, 0.0083170533)
(1955, 0.0083073396)
(5348, 0.0082741641)
(4158, 0.0082385205)
(2188, 0.008234214)
(2468, 0.008234214)
(3850, 0.0082297847)
(1099, 0.0082203113)
(3651, 0.0081844926)
(2129, 0.0081790835)
(414, 0.0081454758)
(1184, 0.008140862)
(1944, 0.008134352)
(3145, 0.0080842301)
(496, 0.0080700256)
(3208, 0.0080531184)
(4903, 0.0080383196)
(69, 0.0080301538)
(2017, 0.0079908632)
(299, 0.0079879891)
(584, 0.0079869479)
(397, 0.0079408716)
(2134, 0.0079394374)
(157, 0.007934697)
(4113, 0.0079241134)
(574, 0.0079044104)
(3862, 0.0078962315)
(1425, 0.0077923164)
(1983, 0.0077518336)
(3935, 0.0077471044)
(5061, 0.0077308808)
(2373, 0.0076654907)
(4883, 0.007643532)
(5072, 0.0076392442)
(4265, 0.0076097809)
(1170, 0.0076084584)
(3235, 0.0076081902)
(3745, 0.0075725988)
(1752, 0.0075718705)
(4698, 0.0075529618)
(4013, 0.0075527094)
(1154, 0.0075327456)
(4880, 0.0075162333)
(5347, 0.0075141788)
(5095, 0.0074774399)
(4219, 0.0074728504)
(4143, 0.0074591842)
(2496, 0.0074512772)
(493, 0.0074450485)
(4134, 0.0074141212)
(2184, 0.0074132998)
(4010, 0.0074116364)
(2849, 0.0073991735)
(492, 0.0073860697)
(4669, 0.0073857978)
(3186, 0.0073746592)
(1612, 0.0073743165)
(5050, 0.0073341178)
(3884, 0.0073249154)
(4441, 0.0073057376)
(123, 0.0072908662)
(1965, 0.0072695911)
(2477, 0.0072667543)
(2872, 0.0072404463)
(726, 0.007216176)
(2727, 0.0071647242)
(787, 0.007149009)
(4466, 0.0071229525)
(5187, 0.007111406)
(1763, 0.0071039498)
(2010, 0.0070740804)
(3075, 0.0070369467)
(3080, 0.0070091579)
(713, 0.0070053916)
(1365, 0.0069694445)
(1595, 0.006949475)
(2814, 0.0069376267)
(585, 0.0068961792)
(403, 0.0068931067)
(3152, 0.0068913549)
(3933, 0.0068735443)
(4027, 0.0068502203)
(659, 0.0068309586)
(5426, 0.0068262555)
(4556, 0.0068098512)
(614, 0.0068017691)
(4438, 0.0067834612)
(3204, 0.0067703556)
(1398, 0.0067659989)
(4939, 0.0067253411)
(2458, 0.0067209732)
(1117, 0.0067206863)
(158, 0.0067100357)
(1730, 0.0067001563)
(2572, 0.0066888761)
(4499, 0.0066870768)
(3786, 0.0066746194)
(2506, 0.0066685453)
(3346, 0.0066670738)
(2922, 0.0066637136)
(2309, 0.0066352859)
(2313, 0.0066351332)
(5583, 0.006633915)
(3721, 0.0065655792)
(174, 0.0065638013)
(3405, 0.0065077133)
(4814, 0.006495975)
(2645, 0.0064889882)
(449, 0.00645856)
(943, 0.0064527355)
(917, 0.0064517166)
(3843, 0.0064132418)
(2119, 0.0064130686)
(3938, 0.0064113643)
(2341, 0.0064054951)
(2302, 0.0063865781)
(2368, 0.0063865781)
(2390, 0.0063865781)
(870, 0.0063715652)
(5081, 0.0063679814)
(5075, 0.0063541159)
(87, 0.0063210949)
(4324, 0.0063168555)
(2939, 0.0063090213)
(2844, 0.0062952302)
(1980, 0.0062741879)
(4805, 0.0062717833)
(4692, 0.0062620007)
(2712, 0.006259501)
(4775, 0.0062369071)
(2903, 0.0062288204)
(3690, 0.0062259268)
(4777, 0.0062257787)
(3734, 0.0062085986)
(2285, 0.0061998516)
(1639, 0.0061709397)
(1123, 0.0061669908)
(4022, 0.0061473772)
(674, 0.0061341338)
(2193, 0.0061166584)
(1178, 0.0061124749)
(252, 0.0061120801)
(734, 0.0061106198)
(4663, 0.0061009061)
(3999, 0.0060663372)
(1849, 0.0060636625)
(4411, 0.0060625877)
(5098, 0.006037619)
(4947, 0.0060078502)
(4040, 0.0060063563)
(1447, 0.0059946086)
(1358, 0.0059872195)
(4366, 0.0059850868)
(929, 0.0059434692)
(3124, 0.0059433393)
(4170, 0.0059257671)
(695, 0.0059230849)
(938, 0.0059083528)
(138, 0.0059056953)
(57, 0.0058909804)
(3640, 0.005887568)
(5060, 0.0058473758)
(2430, 0.0058471523)
(4310, 0.0058364123)
(1534, 0.0058283024)
(417, 0.0058272593)
(224, 0.0058194548)
(5367, 0.0058143921)
(681, 0.0058098203)
(1592, 0.005795138)
(126, 0.0057924464)
(253, 0.0057900809)
(1088, 0.0057769269)
(5413, 0.0057766736)
(200, 0.0057657212)
(2678, 0.0057635531)
(2574, 0.0057509392)
(4919, 0.0057503283)
(1437, 0.0057495013)
(1835, 0.0057376325)
(3320, 0.0057144947)
(1696, 0.0057048965)
(3902, 0.005676493)
(4465, 0.0056584179)
(4339, 0.0056551248)
(808, 0.0056447051)
(143, 0.0056344569)
(2558, 0.005595006)
(267, 0.0055855736)
(711, 0.0055791028)
(1221, 0.0055748485)
(2306, 0.0055587143)
(5261, 0.0055494234)
(3179, 0.0055486951)
(5532, 0.0055351146)
(4937, 0.0055327751)
(2117, 0.0055288356)
(688, 0.0055277348)
(5403, 0.0055147223)
(1002, 0.0055055581)
(1177, 0.0054942667)
(2180, 0.0054870024)
(3071, 0.0054805316)
(4747, 0.0054537086)
(160, 0.0054384023)
(1542, 0.0054166913)
(4645, 0.0054057539)
(2668, 0.0054049045)
(3301, 0.0054030875)
(1755, 0.0054019392)
(4789, 0.0053993184)
(333, 0.0053975284)
(3827, 0.0053861849)
(3477, 0.0053860638)
(2557, 0.0053647254)
(342, 0.0053509967)
(1052, 0.0053365678)
(3627, 0.0053338557)
(3526, 0.0053331256)
(43, 0.0053285994)
(4544, 0.0053246357)
(4827, 0.0053215772)
(985, 0.0053189024)
(4759, 0.0053116437)
(1082, 0.0053108484)
(152, 0.0053007603)
(1810, 0.0052980538)
(1191, 0.0052975863)
(4425, 0.0052972659)
(1216, 0.0052882712)
(1009, 0.0052878)
(1478, 0.0052844286)
(1495, 0.0052844286)
(1584, 0.0052843932)
(2530, 0.0052818451)
(2717, 0.0052702278)
(5362, 0.0052674375)
(781, 0.005264286)
(2205, 0.0052562747)
(5107, 0.0052543059)
(2048, 0.0052471161)
(2585, 0.0052109705)
(5106, 0.0051986594)
(1874, 0.0051876977)
(3472, 0.0051866267)
(3303, 0.0051840474)
(3313, 0.0051815137)
(2479, 0.0051735584)
(1775, 0.0051670186)
(1529, 0.0051542809)
(589, 0.0051448159)
(319, 0.0051415786)
(1972, 0.005132813)
(5477, 0.0051224679)
(776, 0.0051083323)
(5514, 0.0050936965)
(1022, 0.0050925501)
(1060, 0.005068589)
(2065, 0.0050628893)
(3700, 0.0050625205)
(1522, 0.0050566364)
(997, 0.0050531477)
(2130, 0.0050466862)
(4934, 0.0050239582)
(1121, 0.0050191889)
(399, 0.005018577)
(3557, 0.0050114691)
(1888, 0.005008311)
(482, 0.0049991049)
(1701, 0.0049947752)
(5136, 0.0049799168)
(3263, 0.0049747303)
(1167, 0.0049599055)
(4157, 0.0049391775)
(1861, 0.0049292557)
(3366, 0.0049285181)
(256, 0.0049199667)
(954, 0.0049185846)
(2521, 0.0049126446)
(4634, 0.0049045384)
(2576, 0.0048974752)
(108, 0.0048842579)
(2033, 0.0048786551)
(1574, 0.0048775338)
(104, 0.0048750453)
(2854, 0.0048633926)
(2108, 0.004854707)
(963, 0.0048485091)
(415, 0.0048437826)
(3230, 0.0048355283)
(1665, 0.004830908)
(91, 0.0048074573)
(3099, 0.0048073409)
(4137, 0.0047949627)
(2556, 0.0047943667)
(3057, 0.0047933683)
(5222, 0.0047918111)
(1157, 0.0047875158)
(2994, 0.0047829598)
(1548, 0.0047800764)
(4337, 0.0047407001)
(4924, 0.0047360994)
(4135, 0.0047358833)
(3236, 0.0047327951)
(4980, 0.0047276337)
(85, 0.0047152601)
(75, 0.0047015138)
(1244, 0.0047001597)
(1241, 0.0046715438)
(3504, 0.0046686269)
(4977, 0.0046445951)
(5432, 0.0046445169)
(3185, 0.0046344232)
(3927, 0.0046252692)
(1964, 0.0046081245)
(3509, 0.0045965984)
(1115, 0.0045728236)
(5474, 0.0045660064)
(5002, 0.0045623742)
(2020, 0.0045592766)
(848, 0.004557861)
(4708, 0.0045533869)
(3647, 0.0045457035)
(918, 0.0045365319)
(4343, 0.0045362078)
(4552, 0.00452042)
(2747, 0.004502587)
(2889, 0.0045004366)
(1753, 0.0044959281)
(4405, 0.0044787619)
(3324, 0.0044786446)
(4452, 0.0044780746)
(2, 0.0044711325)
(3626, 0.004470028)
(1652, 0.004468292)
(3828, 0.0044553876)
(462, 0.0044502392)
(4200, 0.0044472627)
(1412, 0.0044425204)
(2848, 0.0044318326)
(88, 0.0044277012)
(5533, 0.0044159256)
(4351, 0.0044156625)
(2127, 0.0044032731)
(2732, 0.0043997839)
(4817, 0.0043934602)
(3131, 0.0043922421)
(4014, 0.0043835873)
(3860, 0.0043831468)
(1450, 0.0043809796)
(920, 0.0043786634)
(1870, 0.0043762587)
(5033, 0.0043757521)
(860, 0.0043685939)
(5182, 0.004345715)
(663, 0.0043407511)
(4643, 0.0043272804)
(1374, 0.004312817)
(1345, 0.004306972)
(5052, 0.0043057092)
(1019, 0.004304152)
(3965, 0.0043026581)
(2710, 0.0043000765)
(570, 0.0042935163)
(3506, 0.0042889267)
(3378, 0.004286604)
(4163, 0.0042679701)
(1577, 0.004263171)
(5189, 0.004251454)
(407, 0.0042398684)
(325, 0.0042241029)
(1862, 0.0042152684)
(3922, 0.0042099468)
(4531, 0.0041998308)
(2736, 0.0041997284)
(1378, 0.0041974746)
(3578, 0.0041960189)
(1550, 0.0041924249)
(1356, 0.0041844472)
(685, 0.0041787876)
(4803, 0.0041677933)
(758, 0.0041500926)
(5195, 0.0041407123)
(3835, 0.0041344389)
(3161, 0.004131509)
(1355, 0.0041267257)
(4231, 0.0041242614)
(5169, 0.0041224509)
(5420, 0.00411628)
(2347, 0.0041096155)
(4970, 0.004088603)
(3246, 0.0040827291)
(4216, 0.0040783491)
(2079, 0.0040780995)
(2545, 0.0040780995)
(5270, 0.0040780995)
(5140, 0.0040760394)
(4585, 0.0040599778)
(3693, 0.0040540658)
